GLORIA_ID,Baseline_shift,Oxygen_signal,Noisy_red,Noisy_blue,Negative_uv_slope
GID_146,0,0,0,NaN,NaN
GID_147,0,0,0,NaN,NaN
GID_148,0,0,0,NaN,NaN
GID_149,0,0,0,NaN,NaN
GID_150,0,0,0,NaN,NaN
GID_151,0,0,0,NaN,NaN
GID_152,0,0,0,NaN,NaN
GID_153,0,0,0,NaN,NaN
GID_154,0,0,0,NaN,NaN
GID_155,0,0,0,NaN,NaN
GID_156,0,0,0,NaN,NaN
GID_157,0,0,0,NaN,NaN
GID_158,0,0,0,NaN,NaN
GID_160,0,0,0,NaN,NaN
GID_161,0,0,0,NaN,NaN
GID_162,0,1,0,NaN,NaN
GID_163,0,0,0,NaN,NaN
GID_164,0,1,1,NaN,NaN
GID_166,0,0,0,NaN,NaN
GID_167,0,0,0,NaN,NaN
GID_168,0,0,0,NaN,NaN
GID_169,0,0,0,NaN,NaN
GID_170,0,0,0,NaN,NaN
GID_172,0,0,0,NaN,NaN
GID_173,0,0,0,NaN,NaN
GID_174,0,0,0,NaN,NaN
GID_175,0,0,0,NaN,NaN
GID_176,0,1,0,NaN,NaN
GID_177,0,0,0,NaN,NaN
GID_179,0,1,0,NaN,NaN
GID_180,0,1,0,NaN,NaN
GID_181,0,1,0,NaN,NaN
GID_182,0,0,0,NaN,NaN
GID_183,0,0,0,NaN,NaN
GID_184,0,0,0,NaN,NaN
GID_185,0,0,0,NaN,NaN
GID_186,0,0,0,NaN,NaN
GID_187,0,0,0,NaN,NaN
GID_188,0,0,0,NaN,NaN
GID_189,0,0,0,NaN,NaN
GID_190,0,0,0,NaN,NaN
GID_191,0,1,0,NaN,NaN
GID_192,0,0,0,NaN,NaN
GID_193,0,0,0,NaN,NaN
GID_194,0,0,0,NaN,NaN
GID_195,0,0,0,NaN,NaN
GID_196,0,0,0,NaN,NaN
GID_197,0,0,0,NaN,NaN
GID_198,0,0,0,NaN,NaN
GID_199,0,0,0,NaN,NaN
GID_200,0,0,0,NaN,NaN
GID_201,0,0,0,NaN,NaN
GID_202,0,0,0,NaN,NaN
GID_203,0,0,0,NaN,NaN
GID_204,0,0,0,NaN,NaN
GID_205,0,0,0,NaN,NaN
GID_206,0,0,0,NaN,NaN
GID_207,0,0,0,NaN,NaN
GID_208,0,0,0,NaN,NaN
GID_209,0,0,0,NaN,NaN
GID_210,0,0,0,NaN,NaN
GID_211,0,0,0,NaN,NaN
GID_212,0,0,0,NaN,NaN
GID_213,0,0,0,NaN,NaN
GID_214,0,0,0,NaN,NaN
GID_215,0,0,0,NaN,NaN
GID_216,0,0,0,NaN,NaN
GID_217,0,0,0,NaN,NaN
GID_218,0,0,0,NaN,NaN
GID_219,0,0,0,NaN,NaN
GID_220,0,0,0,NaN,NaN
GID_221,0,0,0,NaN,NaN
GID_222,0,0,0,NaN,NaN
GID_223,0,0,0,NaN,NaN
GID_224,0,0,0,NaN,NaN
GID_225,0,0,0,NaN,NaN
GID_226,0,0,0,NaN,NaN
GID_227,0,0,0,NaN,NaN
GID_228,0,0,0,NaN,NaN
GID_229,0,0,0,NaN,NaN
GID_230,0,0,0,NaN,NaN
GID_231,0,0,0,NaN,NaN
GID_232,0,0,0,NaN,NaN
GID_233,0,0,0,NaN,NaN
GID_234,0,0,0,NaN,NaN
GID_235,0,0,0,NaN,NaN
GID_236,0,0,0,NaN,NaN
GID_237,0,0,0,NaN,NaN
GID_238,0,0,0,NaN,NaN
GID_239,0,0,0,NaN,NaN
GID_240,0,0,0,NaN,NaN
GID_241,0,0,0,NaN,NaN
GID_242,0,0,0,NaN,NaN
GID_243,0,0,0,NaN,NaN
GID_244,0,0,0,NaN,NaN
GID_245,0,0,0,NaN,NaN
GID_246,0,0,0,NaN,NaN
GID_247,0,0,0,NaN,NaN
GID_248,0,0,0,NaN,NaN
GID_249,0,0,0,NaN,NaN
GID_250,0,0,0,NaN,NaN
GID_251,0,0,0,NaN,NaN
GID_252,0,0,0,NaN,NaN
GID_253,0,0,0,NaN,NaN
GID_254,0,0,0,NaN,NaN
GID_255,0,0,0,NaN,NaN
GID_256,0,0,0,NaN,NaN
GID_257,0,0,0,NaN,NaN
GID_258,0,0,0,NaN,NaN
GID_259,0,0,0,NaN,NaN
GID_260,0,0,0,NaN,NaN
GID_261,0,0,0,NaN,NaN
GID_262,0,0,0,NaN,NaN
GID_263,0,0,0,NaN,NaN
GID_264,0,0,0,NaN,NaN
GID_265,0,0,0,NaN,NaN
GID_266,0,0,0,NaN,NaN
GID_267,0,0,0,NaN,NaN
GID_268,0,0,0,NaN,NaN
GID_269,0,0,0,NaN,NaN
GID_270,0,0,0,NaN,NaN
GID_271,0,0,0,NaN,NaN
GID_272,0,0,0,NaN,NaN
GID_273,0,0,0,NaN,NaN
GID_274,0,0,0,NaN,NaN
GID_275,0,0,0,NaN,NaN
GID_276,0,0,0,NaN,NaN
GID_277,0,0,0,NaN,NaN
GID_278,1,0,0,NaN,NaN
GID_279,1,0,0,NaN,NaN
GID_280,1,0,1,NaN,NaN
GID_281,0,0,1,NaN,NaN
GID_282,1,0,0,NaN,NaN
GID_283,0,0,0,NaN,NaN
GID_284,1,0,0,NaN,NaN
GID_285,1,0,0,NaN,NaN
GID_286,0,1,0,NaN,NaN
GID_287,0,1,0,NaN,NaN
GID_288,0,0,1,NaN,NaN
GID_289,1,1,1,NaN,NaN
GID_290,0,0,1,NaN,NaN
GID_291,0,0,0,NaN,NaN
GID_292,0,0,0,NaN,NaN
GID_293,0,0,0,NaN,NaN
GID_294,0,0,0,NaN,NaN
GID_295,0,0,0,NaN,NaN
GID_296,0,0,0,NaN,NaN
GID_297,0,0,0,NaN,NaN
GID_298,0,0,0,NaN,NaN
GID_299,0,0,0,NaN,NaN
GID_300,0,0,0,NaN,NaN
GID_301,0,0,0,NaN,NaN
GID_302,0,0,0,NaN,NaN
GID_303,0,0,0,NaN,NaN
GID_304,0,0,0,NaN,NaN
GID_305,0,0,0,NaN,NaN
GID_306,0,0,0,NaN,NaN
GID_307,0,0,0,NaN,NaN
GID_308,0,0,0,NaN,NaN
GID_309,0,0,0,NaN,NaN
GID_310,0,0,0,NaN,NaN
GID_311,1,0,0,NaN,NaN
GID_312,1,0,0,NaN,NaN
GID_313,0,0,0,NaN,NaN
GID_314,0,0,0,NaN,NaN
GID_315,0,0,0,NaN,NaN
GID_316,0,0,0,NaN,NaN
GID_317,0,0,0,NaN,NaN
GID_318,0,0,0,NaN,NaN
GID_319,0,0,0,NaN,NaN
GID_320,0,0,0,NaN,NaN
GID_321,0,0,0,NaN,NaN
GID_322,0,0,0,NaN,NaN
GID_323,0,1,0,NaN,NaN
GID_324,0,1,0,NaN,NaN
GID_325,0,1,0,NaN,NaN
GID_326,0,0,0,NaN,NaN
GID_327,0,0,0,NaN,NaN
GID_328,0,0,0,NaN,NaN
GID_329,0,0,0,NaN,NaN
GID_330,0,0,0,NaN,NaN
GID_331,0,0,0,NaN,NaN
GID_332,0,1,0,NaN,NaN
GID_333,0,0,0,NaN,NaN
GID_334,0,0,0,NaN,NaN
GID_335,0,0,0,NaN,NaN
GID_336,0,0,0,NaN,NaN
GID_337,0,0,0,NaN,NaN
GID_338,0,0,0,NaN,NaN
GID_339,0,0,0,NaN,NaN
GID_340,0,0,0,NaN,NaN
GID_341,0,0,0,NaN,NaN
GID_342,0,0,0,NaN,NaN
GID_343,0,0,0,NaN,NaN
GID_344,0,0,0,NaN,NaN
GID_345,0,0,0,NaN,NaN
GID_346,0,0,0,NaN,NaN
GID_347,0,0,0,NaN,NaN
GID_348,0,0,0,NaN,NaN
GID_349,0,0,0,NaN,NaN
GID_350,0,0,0,NaN,NaN
GID_351,0,0,0,NaN,NaN
GID_352,0,0,0,NaN,NaN
GID_353,0,0,0,NaN,NaN
GID_354,0,0,0,NaN,NaN
GID_356,0,0,0,NaN,NaN
GID_357,0,0,0,NaN,NaN
GID_358,0,0,0,NaN,NaN
GID_359,0,0,0,NaN,NaN
GID_360,0,0,0,NaN,NaN
GID_361,0,0,0,NaN,NaN
GID_362,0,0,0,NaN,NaN
GID_363,0,0,0,NaN,NaN
GID_364,0,0,0,NaN,NaN
GID_365,0,0,0,NaN,NaN
GID_366,0,0,0,NaN,NaN
GID_367,0,0,0,NaN,NaN
GID_368,0,0,0,NaN,NaN
GID_369,0,0,0,NaN,NaN
GID_370,0,0,0,NaN,NaN
GID_371,0,0,0,NaN,NaN
GID_372,0,0,0,NaN,NaN
GID_373,0,0,0,NaN,NaN
GID_374,0,0,0,NaN,NaN
GID_375,0,0,0,NaN,NaN
GID_376,0,0,0,NaN,NaN
GID_377,0,0,0,NaN,NaN
GID_378,0,0,0,NaN,NaN
GID_379,0,0,0,NaN,NaN
GID_380,0,0,0,NaN,NaN
GID_381,0,0,0,NaN,NaN
GID_382,0,0,0,NaN,NaN
GID_383,0,0,0,NaN,NaN
GID_384,0,0,0,NaN,NaN
GID_385,0,0,0,NaN,NaN
GID_386,0,0,0,NaN,NaN
GID_387,0,0,0,NaN,NaN
GID_388,0,0,0,NaN,NaN
GID_389,0,0,0,NaN,NaN
GID_390,0,0,0,NaN,NaN
GID_391,0,0,0,NaN,NaN
GID_392,0,0,0,NaN,NaN
GID_393,0,0,0,NaN,NaN
GID_394,0,0,0,NaN,NaN
GID_395,0,0,0,NaN,NaN
GID_396,0,0,0,NaN,NaN
GID_397,0,0,0,NaN,NaN
GID_398,0,0,0,NaN,NaN
GID_399,0,0,0,NaN,NaN
GID_400,0,0,0,NaN,NaN
GID_401,1,1,0,NaN,NaN
GID_402,0,0,0,NaN,NaN
GID_403,0,0,0,NaN,NaN
GID_404,0,0,0,NaN,NaN
GID_405,0,0,0,NaN,NaN
GID_406,0,0,0,NaN,NaN
GID_407,0,0,0,NaN,NaN
GID_408,0,0,0,NaN,NaN
GID_409,0,0,0,NaN,NaN
GID_410,0,0,0,NaN,NaN
GID_411,0,0,0,NaN,NaN
GID_412,0,0,0,NaN,NaN
GID_413,0,0,0,NaN,NaN
GID_414,0,0,0,NaN,NaN
GID_415,0,0,0,NaN,NaN
GID_416,0,0,0,NaN,NaN
GID_417,0,0,0,NaN,NaN
GID_418,0,0,0,NaN,NaN
GID_419,0,0,0,NaN,NaN
GID_420,0,0,0,NaN,NaN
GID_421,0,0,0,NaN,NaN
GID_422,0,0,0,NaN,NaN
GID_423,0,0,0,NaN,NaN
GID_424,0,1,0,NaN,NaN
GID_425,1,1,0,NaN,NaN
GID_426,0,0,0,NaN,NaN
GID_427,0,0,0,NaN,NaN
GID_428,0,0,0,NaN,NaN
GID_429,0,0,0,NaN,NaN
GID_430,0,0,0,NaN,NaN
GID_431,0,0,0,NaN,NaN
GID_432,0,0,0,NaN,NaN
GID_433,0,0,0,NaN,NaN
GID_434,0,0,0,NaN,NaN
GID_435,0,0,0,NaN,NaN
GID_436,0,0,0,NaN,NaN
GID_437,0,0,0,NaN,NaN
GID_438,0,0,0,NaN,NaN
GID_439,0,0,0,NaN,NaN
GID_440,0,0,0,NaN,NaN
GID_441,0,0,0,NaN,NaN
GID_442,0,0,0,NaN,NaN
GID_443,0,0,0,NaN,NaN
GID_444,0,0,0,NaN,NaN
GID_445,0,0,0,NaN,NaN
GID_446,0,0,0,NaN,NaN
GID_447,0,0,0,NaN,NaN
GID_448,0,0,0,NaN,NaN
GID_449,0,0,0,NaN,NaN
GID_450,0,0,0,NaN,NaN
GID_451,0,0,0,NaN,NaN
GID_452,0,0,0,NaN,NaN
GID_453,0,0,0,NaN,NaN
GID_454,0,0,0,NaN,NaN
GID_455,0,0,0,NaN,NaN
GID_456,0,0,0,NaN,NaN
GID_457,0,0,0,NaN,NaN
GID_458,0,1,0,NaN,NaN
GID_459,0,0,0,NaN,NaN
GID_460,0,0,0,NaN,NaN
GID_461,0,0,0,NaN,NaN
GID_462,0,0,0,NaN,NaN
GID_463,0,0,0,NaN,NaN
GID_464,0,0,0,NaN,NaN
GID_465,0,0,0,NaN,NaN
GID_466,0,0,0,NaN,NaN
GID_467,0,0,0,NaN,NaN
GID_468,0,0,0,NaN,NaN
GID_469,0,0,0,NaN,NaN
GID_470,0,0,NaN,NaN,NaN
GID_471,0,1,NaN,NaN,NaN
GID_472,0,1,NaN,NaN,NaN
GID_474,0,1,NaN,NaN,NaN
GID_475,0,0,NaN,NaN,NaN
GID_476,0,1,NaN,NaN,NaN
GID_477,0,0,NaN,NaN,NaN
GID_478,0,0,NaN,NaN,NaN
GID_479,0,0,NaN,NaN,NaN
GID_480,0,0,NaN,NaN,NaN
GID_481,0,1,NaN,NaN,NaN
GID_482,0,1,NaN,NaN,NaN
GID_483,0,1,NaN,NaN,NaN
GID_484,0,1,NaN,NaN,NaN
GID_485,0,1,NaN,NaN,NaN
GID_486,0,0,NaN,NaN,NaN
GID_487,0,0,NaN,NaN,NaN
GID_488,0,1,NaN,NaN,NaN
GID_489,0,0,NaN,NaN,NaN
GID_490,0,0,NaN,NaN,NaN
GID_491,0,0,NaN,NaN,NaN
GID_492,0,0,NaN,NaN,NaN
GID_493,0,1,NaN,NaN,NaN
GID_494,0,0,NaN,NaN,NaN
GID_495,0,0,NaN,NaN,NaN
GID_496,0,0,NaN,NaN,NaN
GID_497,0,1,NaN,NaN,NaN
GID_498,0,1,NaN,NaN,NaN
GID_499,0,0,NaN,NaN,NaN
GID_500,0,0,NaN,NaN,NaN
GID_501,0,0,NaN,NaN,NaN
GID_502,0,0,NaN,NaN,NaN
GID_503,0,1,NaN,NaN,NaN
GID_504,0,0,NaN,NaN,NaN
GID_505,0,0,NaN,NaN,NaN
GID_506,0,0,NaN,NaN,NaN
GID_507,0,0,NaN,NaN,NaN
GID_508,0,0,NaN,NaN,NaN
GID_509,0,0,NaN,NaN,NaN
GID_510,0,0,NaN,NaN,NaN
GID_511,0,1,NaN,NaN,NaN
GID_512,0,1,NaN,NaN,NaN
GID_513,0,0,NaN,NaN,NaN
GID_514,0,0,NaN,NaN,NaN
GID_515,0,1,NaN,NaN,NaN
GID_516,0,1,NaN,NaN,NaN
GID_517,0,0,NaN,NaN,NaN
GID_518,0,0,NaN,NaN,NaN
GID_519,0,0,NaN,NaN,NaN
GID_520,0,0,NaN,NaN,NaN
GID_521,0,1,NaN,NaN,NaN
GID_522,0,0,NaN,NaN,NaN
GID_523,0,1,NaN,NaN,NaN
GID_524,0,0,NaN,NaN,NaN
GID_525,0,0,NaN,NaN,NaN
GID_526,0,0,NaN,NaN,NaN
GID_527,0,1,NaN,NaN,NaN
GID_528,0,0,NaN,NaN,NaN
GID_529,0,0,NaN,NaN,NaN
GID_530,0,0,NaN,NaN,NaN
GID_531,0,1,NaN,NaN,NaN
GID_532,0,0,NaN,NaN,NaN
GID_533,0,1,NaN,NaN,NaN
GID_534,0,0,NaN,NaN,NaN
GID_535,0,0,NaN,NaN,NaN
GID_536,0,0,NaN,NaN,NaN
GID_537,0,0,NaN,NaN,NaN
GID_538,0,0,NaN,NaN,NaN
GID_539,0,0,NaN,NaN,NaN
GID_540,0,0,NaN,NaN,NaN
GID_541,0,0,NaN,NaN,NaN
GID_542,0,1,NaN,NaN,NaN
GID_543,0,1,NaN,NaN,NaN
GID_544,0,0,NaN,NaN,NaN
GID_545,0,0,NaN,NaN,NaN
GID_546,0,1,NaN,NaN,NaN
GID_547,0,1,NaN,NaN,NaN
GID_548,0,0,NaN,NaN,NaN
GID_549,0,0,NaN,NaN,NaN
GID_550,0,1,NaN,NaN,NaN
GID_551,0,0,NaN,NaN,NaN
GID_552,0,0,NaN,NaN,NaN
GID_553,0,0,NaN,NaN,NaN
GID_554,0,0,NaN,NaN,NaN
GID_555,0,0,NaN,NaN,NaN
GID_556,0,1,NaN,NaN,NaN
GID_557,0,0,NaN,NaN,NaN
GID_558,0,0,NaN,NaN,NaN
GID_559,0,0,NaN,NaN,NaN
GID_560,0,1,NaN,NaN,NaN
GID_561,0,0,NaN,NaN,NaN
GID_562,0,1,NaN,NaN,NaN
GID_563,0,0,NaN,NaN,NaN
GID_564,0,0,NaN,NaN,NaN
GID_565,0,0,NaN,NaN,NaN
GID_566,0,0,NaN,0,0
GID_567,0,0,NaN,NaN,NaN
GID_568,0,0,NaN,0,0
GID_569,0,0,NaN,NaN,NaN
GID_570,0,0,NaN,0,0
GID_571,0,0,NaN,0,0
GID_572,0,0,NaN,0,0
GID_573,0,0,NaN,0,0
GID_574,0,0,NaN,0,0
GID_575,0,0,NaN,0,0
GID_576,0,0,NaN,0,0
GID_577,0,0,NaN,0,0
GID_578,0,0,NaN,0,0
GID_579,0,0,NaN,0,0
GID_580,0,0,NaN,0,0
GID_581,0,0,NaN,0,0
GID_582,0,0,NaN,0,0
GID_583,0,0,NaN,0,0
GID_584,0,0,NaN,0,0
GID_586,0,0,NaN,0,0
GID_587,0,0,NaN,0,1
GID_588,0,0,NaN,0,1
GID_589,0,0,NaN,0,0
GID_590,0,0,NaN,NaN,NaN
GID_591,0,0,NaN,NaN,NaN
GID_592,0,0,NaN,NaN,NaN
GID_593,0,1,NaN,NaN,NaN
GID_594,0,0,NaN,NaN,NaN
GID_595,0,1,NaN,NaN,NaN
GID_596,0,1,NaN,NaN,NaN
GID_597,0,1,NaN,NaN,NaN
GID_598,0,1,NaN,NaN,NaN
GID_599,0,1,NaN,NaN,NaN
GID_600,0,0,NaN,NaN,NaN
GID_601,0,0,NaN,NaN,NaN
GID_602,0,1,NaN,NaN,NaN
GID_603,0,1,NaN,NaN,NaN
GID_604,0,1,NaN,NaN,NaN
GID_605,0,1,NaN,NaN,NaN
GID_606,0,0,NaN,NaN,NaN
GID_607,0,0,NaN,NaN,NaN
GID_608,0,1,NaN,NaN,NaN
GID_609,0,0,NaN,NaN,NaN
GID_610,0,1,NaN,NaN,NaN
GID_611,0,1,NaN,NaN,NaN
GID_612,0,0,0,0,0
GID_613,0,0,0,0,0
GID_614,0,0,0,0,0
GID_615,0,0,0,0,0
GID_616,0,0,0,0,0
GID_617,0,0,0,0,0
GID_618,0,0,0,0,0
GID_619,0,0,0,0,0
GID_620,0,0,0,0,0
GID_621,0,0,0,0,0
GID_622,0,0,0,0,0
GID_623,0,0,0,0,0
GID_624,0,0,0,0,0
GID_625,0,0,0,0,0
GID_626,0,0,0,0,0
GID_627,0,0,0,0,0
GID_628,0,0,0,0,0
GID_629,0,0,0,0,0
GID_630,0,0,0,0,0
GID_631,0,0,0,0,0
GID_632,0,0,0,0,0
GID_633,0,0,0,0,0
GID_634,0,0,0,0,0
GID_635,0,0,0,0,0
GID_636,0,0,0,0,0
GID_637,0,0,0,0,0
GID_638,0,0,0,0,0
GID_639,0,0,0,0,0
GID_640,0,0,0,0,0
GID_641,0,0,0,0,1
GID_642,0,1,0,0,1
GID_643,0,0,0,0,1
GID_644,1,0,0,0,0
GID_645,0,0,0,0,1
GID_646,0,0,0,0,0
GID_647,0,0,0,0,0
GID_648,0,0,0,0,0
GID_649,0,0,0,0,0
GID_650,0,0,0,0,0
GID_651,0,0,0,0,0
GID_652,0,0,0,0,0
GID_653,0,0,0,0,0
GID_654,0,0,0,0,0
GID_655,0,0,0,0,0
GID_656,0,0,0,0,0
GID_657,0,0,0,0,0
GID_658,0,0,0,0,1
GID_659,0,0,0,0,0
GID_660,0,0,NaN,NaN,NaN
GID_661,0,0,NaN,NaN,NaN
GID_662,0,0,NaN,NaN,NaN
GID_663,0,0,NaN,NaN,NaN
GID_664,0,0,NaN,NaN,NaN
GID_665,0,0,NaN,NaN,NaN
GID_666,0,0,NaN,NaN,NaN
GID_667,0,0,NaN,NaN,NaN
GID_668,0,0,NaN,NaN,NaN
GID_669,0,0,NaN,NaN,NaN
GID_670,0,0,NaN,NaN,NaN
GID_671,0,0,NaN,NaN,NaN
GID_672,0,0,NaN,NaN,NaN
GID_673,0,0,NaN,NaN,NaN
GID_674,0,0,NaN,NaN,NaN
GID_675,0,0,NaN,NaN,NaN
GID_676,0,0,NaN,NaN,NaN
GID_677,0,0,NaN,NaN,NaN
GID_678,0,0,NaN,NaN,NaN
GID_679,0,0,NaN,NaN,NaN
GID_680,0,0,NaN,NaN,NaN
GID_681,0,0,NaN,NaN,NaN
GID_682,0,0,NaN,NaN,NaN
GID_683,0,0,NaN,NaN,NaN
GID_684,0,0,NaN,NaN,NaN
GID_685,0,0,NaN,NaN,NaN
GID_686,0,0,NaN,NaN,NaN
GID_687,0,0,NaN,NaN,NaN
GID_688,0,0,NaN,NaN,NaN
GID_689,0,0,NaN,NaN,NaN
GID_690,0,0,NaN,NaN,NaN
GID_691,0,0,NaN,NaN,NaN
GID_692,0,0,NaN,NaN,NaN
GID_693,0,0,NaN,NaN,NaN
GID_694,0,0,NaN,NaN,NaN
GID_695,0,0,NaN,NaN,NaN
GID_696,0,0,NaN,NaN,NaN
GID_697,0,0,NaN,NaN,NaN
GID_698,0,0,NaN,NaN,NaN
GID_699,0,0,NaN,NaN,NaN
GID_700,0,0,NaN,NaN,NaN
GID_701,0,0,NaN,NaN,NaN
GID_702,0,0,NaN,NaN,NaN
GID_703,0,0,NaN,NaN,NaN
GID_704,0,0,NaN,NaN,NaN
GID_705,0,0,NaN,NaN,NaN
GID_706,0,0,NaN,NaN,NaN
GID_707,0,0,NaN,NaN,NaN
GID_708,0,0,NaN,NaN,NaN
GID_709,0,0,NaN,NaN,NaN
GID_710,0,0,NaN,NaN,NaN
GID_711,0,0,NaN,NaN,NaN
GID_712,0,0,NaN,NaN,NaN
GID_713,0,0,NaN,NaN,NaN
GID_714,0,0,NaN,NaN,NaN
GID_715,0,0,NaN,NaN,NaN
GID_716,0,0,NaN,NaN,NaN
GID_717,0,0,NaN,NaN,NaN
GID_718,0,0,NaN,NaN,NaN
GID_719,0,0,NaN,NaN,NaN
GID_720,0,0,NaN,NaN,NaN
GID_721,0,0,NaN,NaN,NaN
GID_722,0,0,NaN,NaN,NaN
GID_723,0,0,NaN,NaN,NaN
GID_724,0,0,NaN,NaN,NaN
GID_725,0,0,NaN,NaN,NaN
GID_726,0,0,NaN,NaN,NaN
GID_727,0,0,NaN,NaN,NaN
GID_728,0,0,NaN,NaN,NaN
GID_729,0,0,NaN,NaN,NaN
GID_730,0,0,NaN,NaN,NaN
GID_731,0,0,NaN,NaN,NaN
GID_732,0,0,NaN,NaN,NaN
GID_733,0,0,NaN,NaN,NaN
GID_734,0,0,NaN,NaN,NaN
GID_735,0,0,NaN,NaN,NaN
GID_736,0,0,NaN,NaN,NaN
GID_737,0,0,NaN,NaN,NaN
GID_738,0,0,NaN,NaN,NaN
GID_739,0,0,NaN,NaN,NaN
GID_740,0,0,NaN,NaN,NaN
GID_741,0,0,NaN,NaN,NaN
GID_742,0,0,NaN,NaN,NaN
GID_743,0,0,NaN,NaN,NaN
GID_744,0,0,NaN,NaN,NaN
GID_745,0,0,NaN,NaN,NaN
GID_746,0,0,NaN,NaN,NaN
GID_747,0,0,NaN,NaN,NaN
GID_748,0,0,NaN,NaN,NaN
GID_749,0,0,NaN,NaN,NaN
GID_750,0,0,NaN,NaN,NaN
GID_751,0,0,NaN,NaN,NaN
GID_752,0,0,NaN,NaN,NaN
GID_753,0,1,NaN,NaN,NaN
