"","GLORIA_ID","Oxy_peak_height","flag"
"114","GID_116",0.0460380789430959,0
"115","GID_118",0.0243873760680735,0
"116","GID_119",0.0783760300227725,0
"117","GID_120",-0.0728733999235192,0
"118","GID_121",0.0576242246937173,0
"119","GID_122",0.0512079193309315,0
"120","GID_123",0.0371404965154172,0
"121","GID_124",0.0729639291921634,0
"122","GID_125",0.0542271703240867,0
"123","GID_126",0.165052949916046,1
"124","GID_128",-0.0677317657408671,0
"125","GID_130",0.0473615008695292,0
"126","GID_131",0.0288442447415515,0
"127","GID_132",-0.0693957081357116,0
"128","GID_133",-0.407430337324042,1
"129","GID_134",0.0421570446642376,0
"130","GID_135",0.0324187201553732,0
"131","GID_136",0.0379292710224102,0
"132","GID_137",0.0310540405334577,0
"133","GID_138",0.027910404655046,0
"134","GID_139",0.0240713704935849,0
"135","GID_140",0.0414342309230314,0
"136","GID_141",0.0189034858385199,0
"137","GID_142",0.0324771403812405,0
"138","GID_143",0.0178413869417396,0
"139","GID_144",0.0239095272751928,0
"140","GID_145",-0.0658265276362629,0
"141","GID_146",0.0260950349442615,0
"142","GID_147",0.0230583392826172,0
"143","GID_148",0.0154986519318648,0
"144","GID_149",0.00655624157952678,0
"145","GID_150",0.06092402644276,0
"146","GID_151",0.0662597276020059,0
"147","GID_152",0.0473423367899785,0
"148","GID_153",0.0559285218163969,0
"149","GID_154",0.0488351825138007,0
"150","GID_155",0.0212840363756991,0
"151","GID_156",-0.0547510252542495,0
"152","GID_157",-0.0821816934334113,0
"153","GID_158",0.028993872712189,0
"154","GID_160",0.0195554270419726,0
"155","GID_161",-0.0577892335426524,0
"156","GID_162",-0.36387643512652,1
"157","GID_163",-0.0966294407803579,0
"158","GID_164",-0.963166492658324,1
"159","GID_166",-0.0343103829933064,0
"160","GID_167",-0.0298888876573605,0
"161","GID_168",-0.0232308641049954,0
"162","GID_169",0.0117743362522433,0
"163","GID_170",0.0386285544221754,0
"164","GID_172",0.0270743092989732,0
"165","GID_173",0.0112362827094257,0
"166","GID_174",0.024348894609213,0
"167","GID_175",0.0224462411484711,0
"168","GID_176",-0.318179695720708,1
"169","GID_177",-0.0940597397457557,0
"170","GID_179",-0.129343282395097,1
"171","GID_180",-0.350241628430549,1
"172","GID_181",-0.301040410014868,1
"173","GID_182",0.0391175042627429,0
"174","GID_183",0.0345088215348171,0
"175","GID_184",0.0364814765804324,0
"176","GID_185",-0.0481367427138864,0
"177","GID_186",-0.0598860314986388,0
"178","GID_187",-0.037014087734244,0
"179","GID_188",-0.0361448844825174,0
"180","GID_189",-0.0454350351912107,0
"181","GID_190",-0.0668278897433147,0
"182","GID_191",-0.153038101370311,1
"183","GID_192",-0.00795810275743426,0
"184","GID_193",-0.0127428454166113,0
"185","GID_194",-0.00973354440646718,0
"186","GID_195",-0.0104202992079559,0
"187","GID_196",-0.00727752135783872,0
"188","GID_197",-0.0117749639807963,0
"189","GID_198",-0.0114128446536684,0
"190","GID_199",-0.00851113206973218,0
"191","GID_200",-0.00929582699900753,0
"192","GID_201",-0.0155694789002227,0
"193","GID_202",-0.0180060147965667,0
"194","GID_203",-0.0161324211120894,0
"195","GID_204",-0.0115443066354954,0
"196","GID_205",-0.0216156041409068,0
"197","GID_206",-0.0120346233686448,0
"198","GID_207",-0.0169053637613263,0
"199","GID_208",-0.0380345610068084,0
"200","GID_209",-0.0281231120982213,0
"201","GID_210",-0.0448218654823008,0
"202","GID_211",-0.024911214844123,0
"203","GID_212",-0.0180502261454425,0
"204","GID_213",-0.0207647349821642,0
"205","GID_214",-0.0434718825468842,0
"206","GID_215",-0.036223490933419,0
"207","GID_216",-0.0275840159543755,0
"208","GID_217",-0.0262195393072975,0
"209","GID_218",-0.008816132402708,0
"210","GID_219",-0.00826770603647324,0
"211","GID_220",-0.00938144380447594,0
"212","GID_221",-0.00991855273919424,0
"213","GID_222",-0.0122148730622861,0
"214","GID_223",-0.0106815324554491,0
"215","GID_224",-0.0115929070893996,0
"216","GID_225",-0.0129565956331209,0
"217","GID_226",-0.0162919580351251,0
"218","GID_227",-0.0221565600297699,0
"219","GID_228",-0.0192334484581339,0
"220","GID_229",-0.00950756784230677,0
"221","GID_230",-0.0123013620666548,0
"222","GID_231",-0.0205834686107554,0
"223","GID_232",-0.0199315703055642,0
"224","GID_233",-0.0158421591048271,0
"225","GID_234",-0.0162411937554905,0
"226","GID_235",-0.0164502395826872,0
"227","GID_236",-0.0333159434913983,0
"228","GID_237",-0.0129464154057217,0
"229","GID_238",-0.00969602970468224,0
"230","GID_239",-0.00676443200089327,0
"231","GID_240",-0.0365039964219695,0
"232","GID_241",-0.0153260785358856,0
"233","GID_242",-0.0188735393972381,0
"234","GID_243",-0.034185715885839,0
"235","GID_244",-0.0147673236781681,0
"236","GID_245",-0.00644911835380901,0
"237","GID_246",-0.0157069025079536,0
"238","GID_247",-0.0130540524985007,0
"239","GID_248",-0.0199894781673566,0
"240","GID_249",-0.0148362853304243,0
"241","GID_250",-0.0100279217618749,0
"242","GID_251",-0.0175772725045646,0
"243","GID_252",-0.0280316128659758,0
"244","GID_253",-0.0069200232558823,0
"245","GID_254",-0.0104350989060033,0
"246","GID_255",-0.020262792397254,0
"247","GID_256",-0.0331876935264604,0
"248","GID_257",-0.0303466765522182,0
"249","GID_258",-0.0272344530295186,0
"250","GID_259",-0.019345097421519,0
"251","GID_260",-0.017787095906804,0
"252","GID_261",-0.0142106784036184,0
"253","GID_262",-0.00700697035031741,0
"254","GID_263",-0.0151305423987479,0
"255","GID_264",-0.0148764392989731,0
"256","GID_265",-0.015456772795304,0
"257","GID_266",-0.0136116948694109,0
"258","GID_267",-0.011785343516734,0
"259","GID_268",-0.0132694109396113,0
"260","GID_269",-0.00989023003108408,0
"261","GID_270",-0.0119383834722841,0
"262","GID_271",-0.0123134187604759,0
"263","GID_272",-0.0220460588778615,0
"264","GID_273",-0.0144672110672376,0
"265","GID_274",-0.0141516104538128,0
"266","GID_275",-0.011497119540891,0
"267","GID_276",-0.0305861575098927,0
"268","GID_277",-0.0404837988942074,0
"269","GID_278",-0.0158404640646281,0
"270","GID_279",-0.0336609052514316,0
"271","GID_280",0.00530333175920727,0
"272","GID_281",-0.0587545619595534,0
"273","GID_282",-0.00676898636474865,0
"274","GID_283",-0.00879705708902573,0
"275","GID_284",-0.0246192820298032,0
"276","GID_285",-0.0306651297076607,0
"277","GID_286",0.618521936050562,1
"278","GID_287",0.1161745245556,1
"279","GID_288",-0.0783157551953295,0
"280","GID_289",-0.111475193069941,1
"281","GID_290",-0.0714727037289,0
"282","GID_291",-0.0498012594602591,0
"283","GID_292",-0.0388885569333622,0
"284","GID_293",-0.0723957884377305,0
"285","GID_294",-0.0382270506609193,0
"286","GID_295",-0.0738157433188414,0
"287","GID_296",-0.0773731325743311,0
"288","GID_297",-0.0569608680150507,0
"289","GID_298",-0.0743846188465158,0
"290","GID_299",-0.0519099838156219,0
"291","GID_300",-0.0591518248051316,0
"292","GID_301",-0.0557026913663667,0
"293","GID_302",-0.0738841233454713,0
"294","GID_303",-0.0640351987654019,0
"295","GID_304",-0.0774681087297649,0
"296","GID_305",-0.0387109683295995,0
"297","GID_306",-0.0393788427870911,0
"298","GID_307",-0.0400250309493925,0
"299","GID_308",0.0183506627956683,0
"300","GID_309",-0.0115122184531252,0
"301","GID_310",0.0325553593345394,0
"302","GID_311",0.0324570473976213,0
"303","GID_312",0.0426698251507483,0
"304","GID_313",0.0256172297473577,0
"305","GID_314",0.0474081881658013,0
"306","GID_315",0.0380915296383036,0
"307","GID_316",0.015998059323028,0
"308","GID_317",0.0129899211215613,0
"309","GID_318",-0.0532319339235239,0
"310","GID_319",-0.0457685128874376,0
"311","GID_320",0.0664652603196814,0
"312","GID_321",0.0644996819441772,0
"313","GID_322",-0.0474383544222434,0
"314","GID_323",-0.164825617327055,1
"315","GID_324",-0.393107558581447,1
"316","GID_325",-0.159731103674798,1
"317","GID_326",0.0619314747059219,0
"318","GID_327",0.0457075990197148,0
"319","GID_328",0.0394417049717293,0
"320","GID_329",0.0312306121250353,0
"321","GID_330",0.0971495336059255,0
"322","GID_331",0.097360339432879,0
"323","GID_332",0.1148882414127,1
"324","GID_333",0.0660775013283706,0
"325","GID_334",-0.0329649119955302,0
"326","GID_335",0.0362020873864354,0
"327","GID_336",-0.0482224209343457,0
"328","GID_337",-0.0350696546727944,0
"329","GID_338",-0.0381640721592678,0
"330","GID_339",-0.036375073343233,0
"331","GID_340",-0.0232174517076104,0
"332","GID_341",-0.0325689507844554,0
"333","GID_342",-0.0760670065501609,0
"334","GID_343",-0.0578720821769729,0
"335","GID_344",-0.0956870024495922,0
"336","GID_345",0.058522327124974,0
"337","GID_346",0.0306437444628437,0
"338","GID_347",0.0441922425858633,0
"339","GID_348",0.059500366291951,0
"340","GID_349",0.0636204699003552,0
"341","GID_350",0.0358218636241646,0
"342","GID_351",0.0347013097065028,0
"343","GID_352",0.0508733307696545,0
"344","GID_353",0.0397226830767139,0
"345","GID_354",0.0512452818901096,0
"346","GID_356",0.0523701311413233,0
"347","GID_357",-0.0545997930630281,0
"348","GID_358",-0.0912781809276164,0
"349","GID_359",-0.0561591533215847,0
"350","GID_360",-0.0385393968120776,0
"351","GID_361",-0.0325457898063963,0
"352","GID_362",-0.0363705772219318,0
"353","GID_363",-0.04844004951224,0
"354","GID_364",-0.0503953900749249,0
"355","GID_365",-0.0307617954216309,0
"356","GID_366",-0.0436425757443954,0
"357","GID_367",-0.0330077620082444,0
"358","GID_368",-0.0603474273144845,0
"359","GID_369",-0.0267399263373307,0
"360","GID_370",-0.029376241272873,0
"361","GID_371",-0.0281321377899168,0
"362","GID_372",0.0189560125570492,0
"363","GID_373",0.0250084817817931,0
"364","GID_374",-0.0245553098442624,0
"365","GID_375",-0.0352906483702668,0
"366","GID_376",-0.0189132434283621,0
"367","GID_377",-0.0207743587321861,0
"368","GID_378",-0.0218383464399572,0
"369","GID_379",-0.0417131079930844,0
"370","GID_380",-0.0252700364466917,0
"371","GID_381",-0.038423093712917,0
"372","GID_382",-0.0377665971837904,0
"373","GID_383",-0.0293293418816587,0
"374","GID_384",-0.0392590324848909,0
"375","GID_385",-0.0303346481595811,0
"376","GID_386",-0.034787013732329,0
"377","GID_387",-0.0297980739258917,0
"378","GID_388",-0.0344105999752949,0
"379","GID_389",-0.0482199714741911,0
"380","GID_390",-0.0384938712027241,0
"381","GID_391",-0.0324114455127323,0
"382","GID_392",-0.034228277487434,0
"383","GID_393",-0.0306847678275733,0
"384","GID_394",-0.0305838953847054,0
"385","GID_395",-0.0306490507082668,0
"386","GID_396",-0.0315978263172503,0
"387","GID_397",-0.0277011595481565,0
"388","GID_398",-0.024609647312428,0
"389","GID_399",-0.0353854913155687,0
"390","GID_400",-0.0483564014177186,0
"391","GID_401",-0.106201398641762,1
"392","GID_402",-0.0224586124404669,0
"393","GID_403",-0.0224657990148678,0
"394","GID_404",-0.0250856673204402,0
"395","GID_405",-0.0368729932477037,0
"396","GID_406",-0.0321362299408348,0
"397","GID_407",-0.0429987741633813,0
"398","GID_408",-0.0452433236967601,0
"399","GID_409",-0.0474159717858209,0
"400","GID_410",-0.0475619172900024,0
"401","GID_411",-0.0577204625956425,0
"402","GID_412",-0.0294754568348387,0
"403","GID_413",-0.0324996433794504,0
"404","GID_414",-0.0232283780298901,0
"405","GID_415",-0.0570781183181253,0
"406","GID_416",-0.0399589783808997,0
"407","GID_417",-0.0464916401412526,0
"408","GID_418",-0.0313086197633469,0
"409","GID_419",-0.0495658106539433,0
"410","GID_420",-0.0574697860547256,0
"411","GID_421",-0.0934075734720882,0
"412","GID_422",-0.0836154564371202,0
"413","GID_423",-0.0872666616027415,0
"414","GID_424",-0.107150622704036,1
"415","GID_425",-0.236404447413561,1
"416","GID_426",-0.0540897182115396,0
"417","GID_427",-0.0790305776997755,0
"418","GID_428",-0.0661174511218418,0
"419","GID_429",-0.0813767765593363,0
"420","GID_430",-0.0505159833675394,0
"421","GID_431",-0.0455627989659241,0
"422","GID_432",-0.0431907298648982,0
"423","GID_433",-0.0455077956339339,0
"424","GID_434",-0.0374846638892223,0
"425","GID_435",-0.0379736041511519,0
"426","GID_436",-0.0875047835943215,0
"427","GID_437",-0.0920087032922333,0
"428","GID_438",-0.0272759761326283,0
"429","GID_439",-0.0330270739021712,0
"430","GID_440",-0.0359522705091214,0
"431","GID_441",-0.0567645417690572,0
"432","GID_442",-0.0448547912531787,0
"433","GID_443",-0.0344905057018829,0
"434","GID_444",-0.0632844492779668,0
"435","GID_445",0.0257280451481799,0
"436","GID_446",-0.0178565624165767,0
"437","GID_447",-0.0309593571831201,0
"438","GID_448",0.0351837747150461,0
"439","GID_449",-0.0260977653061478,0
"440","GID_450",-0.0268650996537493,0
"441","GID_451",-0.0171739392036775,0
"442","GID_452",-0.0216566379110164,0
"443","GID_453",-0.0372040760044908,0
"444","GID_454",-0.0251981067194666,0
"445","GID_455",-0.043672092699542,0
"446","GID_456",-0.0287996920057346,0
"447","GID_457",-0.0439436990573232,0
"448","GID_458",-0.10735932833387,1
"449","GID_459",0.0442632027187617,0
"450","GID_460",-0.0286744616569405,0
"451","GID_461",-0.0288756240293635,0
"452","GID_462",-0.0186836033418482,0
"453","GID_463",-0.0310656863909742,0
"454","GID_464",-0.0306877046560131,0
"455","GID_465",-0.0273442493526351,0
"456","GID_466",-0.0500805767298089,0
"457","GID_467",-0.0161702407827361,0
"458","GID_468",-0.0344094426261199,0
"459","GID_469",-0.032356215575686,0
"460","GID_470",-0.0429863943503349,0
"461","GID_471",0.13990400038646,1
"462","GID_472",-0.151951261371342,1
"463","GID_474",-0.375178196992626,1
"464","GID_475",-0.0584566772954302,0
"465","GID_476",-0.150491927040797,1
"466","GID_477",-0.0502009948730673,0
"467","GID_478",0.0587403669177525,0
"468","GID_479",-0.0220896039942393,0
"469","GID_480",-0.0994423614788422,0
"470","GID_481",-0.115065733868375,1
"471","GID_482",-0.114486371805623,1
"472","GID_483",-0.137158880323673,1
"473","GID_484",-0.161554437719061,1
"474","GID_485",-0.175991491524156,1
"475","GID_486",-0.0200890418779733,0
"476","GID_487",-0.0962929968401485,0
"477","GID_488",-0.147834432333646,1
"478","GID_489",-0.0621644699781069,0
"479","GID_490",0.0478211408140266,0
"480","GID_491",0.0835275549003685,0
"481","GID_492",0.0537635779475202,0
"482","GID_493",-0.131322366299757,1
"483","GID_494",-0.0969226025829027,0
"484","GID_495",-0.0937343333075622,0
"485","GID_496",0.0968952639098563,0
"486","GID_497",0.172063192942876,1
"487","GID_498",-0.13782371001844,1
"488","GID_499",-0.0385031007721038,0
"489","GID_500",0.0570578215908816,0
"490","GID_501",-0.0860996188910668,0
"491","GID_502",0.0386263751417776,0
"492","GID_503",-0.350510775048782,1
"493","GID_504",-0.0576495402636481,0
"494","GID_505",-0.0241550078402732,0
"495","GID_506",-0.0151627012291296,0
"496","GID_507",-0.0518181203784234,0
"497","GID_508",-0.0261137331205381,0
"498","GID_509",-0.0993036446894444,0
"499","GID_510",-0.0470137349346121,0
"500","GID_511",0.141233745295042,1
"501","GID_512",-0.14360241235404,1
"502","GID_513",0.0610670524200493,0
"503","GID_514",-0.0619437240811619,0
"504","GID_515",0.298888371243645,1
"505","GID_516",-0.123830757354055,1
"506","GID_517",0.0161607998692644,0
"507","GID_518",0.0286517891241074,0
"508","GID_519",0.0198424934383592,0
"509","GID_520",-0.0575007183418727,0
"510","GID_521",-0.277187801014123,1
"511","GID_522",0.0378350510746761,0
"512","GID_523",0.18229863124335,1
"513","GID_524",-0.0959992054071697,0
"514","GID_525",0.093005585403194,0
"515","GID_526",0.0161088256917075,0
"516","GID_527",0.153836081088188,1
"517","GID_528",-0.0478905350804414,0
"518","GID_529",-0.0927148891228626,0
"519","GID_530",-0.0905734508590519,0
"520","GID_531",-0.145704366059785,1
"521","GID_532",-0.0153342998807415,0
"522","GID_533",-0.284730825971916,1
"523","GID_534",-0.0345019210565621,0
"524","GID_535",0.0601100671461274,0
"525","GID_536",0.0306535248274582,0
"526","GID_537",-0.043193041827668,0
"527","GID_538",-0.0340907545497034,0
"528","GID_539",0.0165175438947918,0
"529","GID_540",-0.00728479479383702,0
"530","GID_541",-0.0215969198581181,0
"531","GID_542",0.20461651084695,1
"532","GID_543",0.228702407721818,1
"533","GID_544",0.0435364600739318,0
"534","GID_545",0.0751843900626027,0
"535","GID_546",0.195677118794857,1
"536","GID_547",0.441135776705979,1
"537","GID_548",0.0789902148828495,0
"538","GID_549",-0.0790750988629686,0
"539","GID_550",0.658300458215503,1
"540","GID_551",0.0376121253082576,0
"541","GID_552",0.0167324762366951,0
"542","GID_553",-0.051133119947541,0
"543","GID_554",0.0307089502880539,0
"544","GID_555",0.0884057157756554,0
"545","GID_556",0.14184743338629,1
"546","GID_557",-0.0244299289292264,0
"547","GID_558",0.0167292055431394,0
"548","GID_559",-0.0205418040324251,0
"549","GID_560",0.32714911123766,1
"550","GID_561",-0.0497032370808177,0
"551","GID_562",-0.133495662477083,1
"552","GID_563",-0.0465984714024422,0
"553","GID_564",-0.0858179930429956,0
"554","GID_565",-0.00626268831769496,0
"555","GID_566",0.0021102716782425,0
"556","GID_567",0.000471473352431269,0
"557","GID_568",0.000225672664388554,0
"558","GID_569",-7.79520774840484e-05,0
"559","GID_570",0.00659484661308707,0
"560","GID_571",-0.00100618997470588,0
"561","GID_572",0.0287720497933381,0
"562","GID_573",0.00147952462627025,0
"563","GID_574",0.000152439327985772,0
"564","GID_575",0.000287322486069885,0
"565","GID_576",0.0146413890078909,0
"566","GID_577",0.000520086084921286,0
"567","GID_578",-0.00014904515483403,0
"568","GID_579",0.000660909181301073,0
"569","GID_580",-0.00166125402739208,0
"570","GID_581",0.000741816779088078,0
"571","GID_582",0.00108881083244714,0
"572","GID_583",0.000179149879669197,0
"573","GID_584",-0.000452648450439445,0
"574","GID_586",0.00167032291348836,0
"575","GID_587",-0.000460173054107742,0
"576","GID_588",-0.00104434591155091,0
"577","GID_589",0.000183942678756099,0
"578","GID_590",-0.0660173163930248,0
"579","GID_591",-0.0693068741740495,0
"580","GID_592",-0.0823010370078138,0
"581","GID_593",-0.130352365982922,1
"582","GID_594",0.0800431388725028,0
"583","GID_595",-0.188563955146524,1
"584","GID_596",-0.118223627275492,1
"585","GID_597",-0.236414711287221,1
"586","GID_598",0.507143103093621,1
"587","GID_599",1.39827655001185,1
"588","GID_600",-0.0654971745540781,0
"589","GID_601",-0.0855370926666652,0
"590","GID_602",-0.383581976111577,1
"591","GID_603",0.136372418288791,1
"592","GID_604",-0.118547659477257,1
"593","GID_605",-0.120508299494106,1
"594","GID_606",-0.0610284932010303,0
"595","GID_607",-0.080242075995267,0
"596","GID_608",0.12056782336258,1
"597","GID_609",0.0444652012790705,0
"598","GID_610",-0.208018032070865,1
"599","GID_611",-0.110144946377629,1
"600","GID_612",-0.0651112593459535,0
"601","GID_613",-0.0537337389834164,0
"602","GID_614",-0.0530399700777227,0
"603","GID_615",-0.0466587498729979,0
"604","GID_616",-0.0525784530284755,0
"605","GID_617",-0.047992586759853,0
"606","GID_618",-0.0512986753609608,0
"607","GID_619",-0.055688899925398,0
"608","GID_620",-0.0527453797105556,0
"609","GID_621",-0.0542921232989996,0
"610","GID_622",-0.0557357911499935,0
"611","GID_623",-0.0520651506702474,0
"612","GID_624",-0.0553987408498674,0
"613","GID_625",-0.0575708993478652,0
"614","GID_626",-0.0496567977808002,0
"615","GID_627",-0.0514304933161061,0
"616","GID_628",-0.0453430344838105,0
"617","GID_629",-0.0409674007081082,0
"618","GID_630",-0.0443820338559923,0
"619","GID_631",0.000908327153479493,0
"620","GID_632",-0.0464853099567797,0
"621","GID_633",-0.0455994286184316,0
"622","GID_634",-0.0561585863230946,0
"623","GID_635",-0.0694019212790717,0
"624","GID_636",-0.0764104237465993,0
"625","GID_637",-0.0618615170572967,0
"626","GID_638",-0.011864504652056,0
"627","GID_639",-0.0877995241924929,0
"628","GID_640",-0.0626199614090441,0
"629","GID_641",-0.0297814412255786,0
"630","GID_642",-0.104923422859895,1
"631","GID_643",-0.0417182007865044,0
"632","GID_644",-0.0896584132790509,0
"633","GID_645",-0.0113473664076031,0
"634","GID_646",-0.0291530561617332,0
"635","GID_647",-0.0239476778675749,0
"636","GID_648",-0.0270513242139799,0
"637","GID_649",-0.0272785199333652,0
"638","GID_650",-0.0265765973243021,0
"639","GID_651",-0.0218203148119317,0
"640","GID_652",-0.0271913908784525,0
"641","GID_653",-0.0794399882683414,0
"642","GID_654",-0.0309636470425703,0
"643","GID_655",-0.073582568605882,0
"644","GID_656",-0.0344128628772885,0
"645","GID_657",-0.0308361621996823,0
"646","GID_658",-0.0209632965500851,0
"647","GID_659",0.00975820036044886,0
"648","GID_660",NA,0
"649","GID_661",NA,0
"650","GID_662",NA,0
"651","GID_663",NA,0
"652","GID_664",NA,0
"653","GID_665",NA,0
"654","GID_666",NA,0
"655","GID_667",NA,0
"656","GID_668",NA,0
"657","GID_669",NA,0
"658","GID_670",NA,0
"659","GID_671",NA,0
"660","GID_672",NA,0
"661","GID_673",NA,0
"662","GID_674",NA,0
"663","GID_675",NA,0
"664","GID_676",NA,0
"665","GID_677",NA,0
"666","GID_678",NA,0
"667","GID_679",NA,0
"668","GID_680",NA,0
"669","GID_681",NA,0
"670","GID_682",NA,0
"671","GID_683",NA,0
"672","GID_684",NA,0
"673","GID_685",NA,0
"674","GID_686",NA,0
"675","GID_687",NA,0
"676","GID_688",NA,0
"677","GID_689",NA,0
"678","GID_690",NA,0
"679","GID_691",NA,0
"680","GID_692",NA,0
"681","GID_693",NA,0
"682","GID_694",NA,0
"683","GID_695",NA,0
"684","GID_696",NA,0
"685","GID_697",NA,0
"686","GID_698",NA,0
"687","GID_699",NA,0
"688","GID_700",NA,0
"689","GID_701",NA,0
"690","GID_702",NA,0
"691","GID_703",NA,0
"692","GID_704",NA,0
"693","GID_705",NA,0
"694","GID_706",NA,0
"695","GID_707",NA,0
"696","GID_708",NA,0
"697","GID_709",NA,0
"698","GID_710",NA,0
"699","GID_711",NA,0
"700","GID_712",NA,0
"701","GID_713",NA,0
"702","GID_714",NA,0
"703","GID_715",NA,0
"704","GID_716",NA,0
"705","GID_717",NA,0
"706","GID_718",NA,0
"707","GID_719",NA,0
"708","GID_720",NA,0
"709","GID_721",NA,0
"710","GID_722",NA,0
"711","GID_723",NA,0
"712","GID_724",NA,0
"713","GID_725",0.035193721057281,0
"714","GID_726",0.0289685478090293,0
"715","GID_727",0.0379218104834405,0
"716","GID_728",-0.0369359363918561,0
"717","GID_729",0.00918964326482061,0
"718","GID_730",0.00733970051419419,0
"719","GID_731",0.00384887957662534,0
"720","GID_732",0.00182949905545109,0
"721","GID_733",-0.0138326430974774,0
"722","GID_734",-0.02786039349234,0
"723","GID_735",0.0706472826948603,0
"724","GID_736",0.0386347183333782,0
"725","GID_737",0.0327317896456554,0
"726","GID_738",0.0195448002660926,0
"727","GID_739",0.0100387636105089,0
"728","GID_740",-0.0405532456215958,0
"729","GID_741",0.0521820991933037,0
"730","GID_742",0.0627930442189766,0
"731","GID_743",0.0109174942298779,0
"732","GID_744",0.0454007003440154,0
"733","GID_745",0.0448916431269501,0
"734","GID_746",-0.0391518084675697,0
"735","GID_747",0.0191204658930879,0
"736","GID_748",0.070981896546356,0
"737","GID_749",0.0340696658182353,0
"738","GID_750",0.0760538799037519,0
