"","GLORIA_ID","Oxy_peak_height"
"309","GID_318",-0.0532319339235239
"310","GID_319",-0.0457685128874376
"311","GID_320",0.0664652603196814
"312","GID_321",0.0644996819441772
"313","GID_322",-0.0474383544222434
"314","GID_323",-0.164825617327055
"315","GID_324",-0.393107558581447
"316","GID_325",-0.159731103674798
"317","GID_326",0.0619314747059219
"318","GID_327",0.0457075990197148
"319","GID_328",0.0394417049717293
"320","GID_329",0.0312306121250353
"321","GID_330",0.0971495336059255
"322","GID_331",0.097360339432879
"323","GID_332",0.1148882414127
"324","GID_333",0.0660775013283706
"325","GID_334",-0.0329649119955302
"326","GID_335",0.0362020873864354
"327","GID_336",-0.0482224209343457
"328","GID_337",-0.0350696546727944
"329","GID_338",-0.0381640721592678
"330","GID_339",-0.036375073343233
"331","GID_340",-0.0232174517076104
"332","GID_341",-0.0325689507844554
"333","GID_342",-0.0760670065501609
"334","GID_343",-0.0578720821769729
"335","GID_344",-0.0956870024495922
"336","GID_345",0.058522327124974
"337","GID_346",0.0306437444628437
"338","GID_347",0.0441922425858633
"339","GID_348",0.059500366291951
"340","GID_349",0.0636204699003552
"341","GID_350",0.0358218636241646
"342","GID_351",0.0347013097065028
"343","GID_352",0.0508733307696545
"344","GID_353",0.0397226830767139
"345","GID_354",0.0512452818901096
"346","GID_356",0.0523701311413233
"347","GID_357",-0.0545997930630281
"348","GID_358",-0.0912781809276164
"349","GID_359",-0.0561591533215847
"350","GID_360",-0.0385393968120776
"351","GID_361",-0.0325457898063963
"352","GID_362",-0.0363705772219318
"353","GID_363",-0.04844004951224
"354","GID_364",-0.0503953900749249
"355","GID_365",-0.0307617954216309
"356","GID_366",-0.0436425757443954
"357","GID_367",-0.0330077620082444
"358","GID_368",-0.0603474273144845
"359","GID_369",-0.0267399263373307
"360","GID_370",-0.029376241272873
"361","GID_371",-0.0281321377899168
"362","GID_372",0.0189560125570492
"363","GID_373",0.0250084817817931
"364","GID_374",-0.0245553098442624
"365","GID_375",-0.0352906483702668
"366","GID_376",-0.0189132434283621
"367","GID_377",-0.0207743587321861
"368","GID_378",-0.0218383464399572
"369","GID_379",-0.0417131079930844
"370","GID_380",-0.0252700364466917
"371","GID_381",-0.038423093712917
"372","GID_382",-0.0377665971837904
"373","GID_383",-0.0293293418816587
"374","GID_384",-0.0392590324848909
"375","GID_385",-0.0303346481595811
"376","GID_386",-0.034787013732329
"377","GID_387",-0.0297980739258917
"378","GID_388",-0.0344105999752949
"379","GID_389",-0.0482199714741911
"380","GID_390",-0.0384938712027241
"381","GID_391",-0.0324114455127323
"382","GID_392",-0.034228277487434
"383","GID_393",-0.0306847678275733
"384","GID_394",-0.0305838953847054
"385","GID_395",-0.0306490507082668
"386","GID_396",-0.0315978263172503
"387","GID_397",-0.0277011595481565
"388","GID_398",-0.024609647312428
"389","GID_399",-0.0353854913155687
"390","GID_400",-0.0483564014177186
"391","GID_401",-0.106201398641762
"392","GID_402",-0.0224586124404669
"393","GID_403",-0.0224657990148678
"394","GID_404",-0.0250856673204402
"395","GID_405",-0.0368729932477037
"396","GID_406",-0.0321362299408348
"397","GID_407",-0.0429987741633813
"398","GID_408",-0.0452433236967601
"399","GID_409",-0.0474159717858209
"400","GID_410",-0.0475619172900024
"401","GID_411",-0.0577204625956425
"402","GID_412",-0.0294754568348387
"403","GID_413",-0.0324996433794504
"404","GID_414",-0.0232283780298901
"405","GID_415",-0.0570781183181253
"406","GID_416",-0.0399589783808997
"407","GID_417",-0.0464916401412526
"408","GID_418",-0.0313086197633469
"409","GID_419",-0.0495658106539433
"410","GID_420",-0.0574697860547256
"411","GID_421",-0.0934075734720882
"412","GID_422",-0.0836154564371202
"413","GID_423",-0.0872666616027415
"414","GID_424",-0.107150622704036
"415","GID_425",-0.236404447413561
"416","GID_426",-0.0540897182115396
"417","GID_427",-0.0790305776997755
"418","GID_428",-0.0661174511218418
"419","GID_429",-0.0813767765593363
"420","GID_430",-0.0505159833675394
"421","GID_431",-0.0455627989659241
"422","GID_432",-0.0431907298648982
"423","GID_433",-0.0455077956339339
"424","GID_434",-0.0374846638892223
"425","GID_435",-0.0379736041511519
"426","GID_436",-0.0875047835943215
"427","GID_437",-0.0920087032922333
"428","GID_438",-0.0272759761326283
"429","GID_439",-0.0330270739021712
"430","GID_440",-0.0359522705091214
"431","GID_441",-0.0567645417690572
"432","GID_442",-0.0448547912531787
"433","GID_443",-0.0344905057018829
"434","GID_444",-0.0632844492779668
"435","GID_445",0.0257280451481799
"436","GID_446",-0.0178565624165767
"437","GID_447",-0.0309593571831201
"438","GID_448",0.0351837747150461
"439","GID_449",-0.0260977653061478
"440","GID_450",-0.0268650996537493
"441","GID_451",-0.0171739392036775
"442","GID_452",-0.0216566379110164
"443","GID_453",-0.0372040760044908
"444","GID_454",-0.0251981067194666
"445","GID_455",-0.043672092699542
"446","GID_456",-0.0287996920057346
"447","GID_457",-0.0439436990573232
"448","GID_458",-0.10735932833387
"449","GID_459",0.0442632027187617
"450","GID_460",-0.0286744616569405
"451","GID_461",-0.0288756240293635
"452","GID_462",-0.0186836033418482
"453","GID_463",-0.0310656863909742
"454","GID_464",-0.0306877046560131
"455","GID_465",-0.0273442493526351
"456","GID_466",-0.0500805767298089
"457","GID_467",-0.0161702407827361
"458","GID_468",-0.0344094426261199
"459","GID_469",-0.032356215575686
"460","GID_470",-0.0429863943503349
"461","GID_471",0.13990400038646
"462","GID_472",-0.151951261371342
"463","GID_474",-0.375178196992626
"464","GID_475",-0.0584566772954302
"465","GID_476",-0.150491927040797
"466","GID_477",-0.0502009948730673
"467","GID_478",0.0587403669177525
"468","GID_479",-0.0220896039942393
"469","GID_480",-0.0994423614788422
"470","GID_481",-0.115065733868375
"471","GID_482",-0.114486371805623
"472","GID_483",-0.137158880323673
"473","GID_484",-0.161554437719061
"474","GID_485",-0.175991491524156
"475","GID_486",-0.0200890418779733
"476","GID_487",-0.0962929968401485
"477","GID_488",-0.147834432333646
"478","GID_489",-0.0621644699781069
"479","GID_490",0.0478211408140266
"480","GID_491",0.0835275549003685
"481","GID_492",0.0537635779475202
"482","GID_493",-0.131322366299757
"483","GID_494",-0.0969226025829027
"484","GID_495",-0.0937343333075622
"485","GID_496",0.0968952639098563
"486","GID_497",0.172063192942876
"487","GID_498",-0.13782371001844
"488","GID_499",-0.0385031007721038
"489","GID_500",0.0570578215908816
"490","GID_501",-0.0860996188910668
"491","GID_502",0.0386263751417776
"492","GID_503",-0.350510775048782
"493","GID_504",-0.0576495402636481
"494","GID_505",-0.0241550078402732
"495","GID_506",-0.0151627012291296
"496","GID_507",-0.0518181203784234
"497","GID_508",-0.0261137331205381
"498","GID_509",-0.0993036446894444
"499","GID_510",-0.0470137349346121
"500","GID_511",0.141233745295042
"501","GID_512",-0.14360241235404
"502","GID_513",0.0610670524200493
"503","GID_514",-0.0619437240811619
"504","GID_515",0.298888371243645
"505","GID_516",-0.123830757354055
"506","GID_517",0.0161607998692644
"507","GID_518",0.0286517891241074
"508","GID_519",0.0198424934383592
"509","GID_520",-0.0575007183418727
"510","GID_521",-0.277187801014123
"511","GID_522",0.0378350510746761
"512","GID_523",0.18229863124335
"513","GID_524",-0.0959992054071697
"514","GID_525",0.093005585403194
"515","GID_526",0.0161088256917075
"516","GID_527",0.153836081088188
"517","GID_528",-0.0478905350804414
"518","GID_529",-0.0927148891228626
"519","GID_530",-0.0905734508590519
"520","GID_531",-0.145704366059785
"521","GID_532",-0.0153342998807415
"522","GID_533",-0.284730825971916
"523","GID_534",-0.0345019210565621
"524","GID_535",0.0601100671461274
"525","GID_536",0.0306535248274582
"526","GID_537",-0.043193041827668
"527","GID_538",-0.0340907545497034
"528","GID_539",0.0165175438947918
"529","GID_540",-0.00728479479383702
"530","GID_541",-0.0215969198581181
"531","GID_542",0.20461651084695
"532","GID_543",0.228702407721818
"533","GID_544",0.0435364600739318
"534","GID_545",0.0751843900626027
"535","GID_546",0.195677118794857
"536","GID_547",0.441135776705979
"537","GID_548",0.0789902148828495
"538","GID_549",-0.0790750988629686
"539","GID_550",0.658300458215503
"540","GID_551",0.0376121253082576
"541","GID_552",0.0167324762366951
"542","GID_553",-0.051133119947541
"543","GID_554",0.0307089502880539
"544","GID_555",0.0884057157756554
"545","GID_556",0.14184743338629
"546","GID_557",-0.0244299289292264
"547","GID_558",0.0167292055431394
"548","GID_559",-0.0205418040324251
"549","GID_560",0.32714911123766
"550","GID_561",-0.0497032370808177
"551","GID_562",-0.133495662477083
"552","GID_563",-0.0465984714024422
"553","GID_564",-0.0858179930429956
"554","GID_565",-0.00626268831769496
"555","GID_566",0.0021102716782425
"556","GID_567",0.000471473352431269
"557","GID_568",0.000225672664388554
"558","GID_569",-7.79520774840484e-05
"559","GID_570",0.00659484661308707
"560","GID_571",-0.00100618997470588
"561","GID_572",0.0287720497933381
"562","GID_573",0.00147952462627025
"563","GID_574",0.000152439327985772
"564","GID_575",0.000287322486069885
"565","GID_576",0.0146413890078909
"566","GID_577",0.000520086084921286
"567","GID_578",-0.00014904515483403
"568","GID_579",0.000660909181301073
"569","GID_580",-0.00166125402739208
"570","GID_581",0.000741816779088078
"571","GID_582",0.00108881083244714
"572","GID_583",0.000179149879669197
"573","GID_584",-0.000452648450439445
"574","GID_586",0.00167032291348836
"575","GID_587",-0.000460173054107742
"576","GID_588",-0.00104434591155091
"577","GID_589",0.000183942678756099
"578","GID_590",-0.0660173163930248
"579","GID_591",-0.0693068741740495
"580","GID_592",-0.0823010370078138
"581","GID_593",-0.130352365982922
"582","GID_594",0.0800431388725028
"583","GID_595",-0.188563955146524
"584","GID_596",-0.118223627275492
"585","GID_597",-0.236414711287221
"586","GID_598",0.507143103093621
"587","GID_599",1.39827655001185
"588","GID_600",-0.0654971745540781
"589","GID_601",-0.0855370926666652
"590","GID_602",-0.383581976111577
"591","GID_603",0.136372418288791
"592","GID_604",-0.118547659477257
"593","GID_605",-0.120508299494106
"594","GID_606",-0.0610284932010303
"595","GID_607",-0.080242075995267
"596","GID_608",0.12056782336258
"597","GID_609",0.0444652012790705
"598","GID_610",-0.208018032070865
"599","GID_611",-0.110144946377629
"600","GID_612",-0.0651112593459535
"601","GID_613",-0.0537337389834164
"602","GID_614",-0.0530399700777227
"603","GID_615",-0.0466587498729979
"604","GID_616",-0.0525784530284755
"605","GID_617",-0.047992586759853
"606","GID_618",-0.0512986753609608
"607","GID_619",-0.055688899925398
"608","GID_620",-0.0527453797105556
"609","GID_621",-0.0542921232989996
"610","GID_622",-0.0557357911499935
"611","GID_623",-0.0520651506702474
"612","GID_624",-0.0553987408498674
"613","GID_625",-0.0575708993478652
"614","GID_626",-0.0496567977808002
"615","GID_627",-0.0514304933161061
"616","GID_628",-0.0453430344838105
"617","GID_629",-0.0409674007081082
"618","GID_630",-0.0443820338559923
"619","GID_631",0.000908327153479493
"620","GID_632",-0.0464853099567797
"621","GID_633",-0.0455994286184316
"622","GID_634",-0.0561585863230946
"623","GID_635",-0.0694019212790717
"624","GID_636",-0.0764104237465993
"625","GID_637",-0.0618615170572967
"626","GID_638",-0.011864504652056
"627","GID_639",-0.0877995241924929
"628","GID_640",-0.0626199614090441
"629","GID_641",-0.0297814412255786
"630","GID_642",-0.104923422859895
"631","GID_643",-0.0417182007865044
"632","GID_644",-0.0896584132790509
"633","GID_645",-0.0113473664076031
"634","GID_646",-0.0291530561617332
"635","GID_647",-0.0239476778675749
"636","GID_648",-0.0270513242139799
"637","GID_649",-0.0272785199333652
"638","GID_650",-0.0265765973243021
"639","GID_651",-0.0218203148119317
"640","GID_652",-0.0271913908784525
"641","GID_653",-0.0794399882683414
"642","GID_654",-0.0309636470425703
"643","GID_655",-0.073582568605882
"644","GID_656",-0.0344128628772885
"645","GID_657",-0.0308361621996823
"646","GID_658",-0.0209632965500851
"647","GID_659",0.00975820036044886
"648","GID_660",NA
"649","GID_661",NA
"650","GID_662",NA
"651","GID_663",NA
"652","GID_664",NA
"653","GID_665",NA
"654","GID_666",NA
"655","GID_667",NA
"656","GID_668",NA
"657","GID_669",NA
"658","GID_670",NA
"659","GID_671",NA
"660","GID_672",NA
"661","GID_673",NA
"662","GID_674",NA
"663","GID_675",NA
"664","GID_676",NA
"665","GID_677",NA
"666","GID_678",NA
"667","GID_679",NA
"668","GID_680",NA
"669","GID_681",NA
"670","GID_682",NA
"671","GID_683",NA
"672","GID_684",NA
"673","GID_685",NA
"674","GID_686",NA
"675","GID_687",NA
"676","GID_688",NA
"677","GID_689",NA
"678","GID_690",NA
"679","GID_691",NA
"680","GID_692",NA
"681","GID_693",NA
"682","GID_694",NA
"683","GID_695",NA
"684","GID_696",NA
"685","GID_697",NA
"686","GID_698",NA
"687","GID_699",NA
"688","GID_700",NA
"689","GID_701",NA
"690","GID_702",NA
"691","GID_703",NA
"692","GID_704",NA
"693","GID_705",NA
"694","GID_706",NA
"695","GID_707",NA
"696","GID_708",NA
"697","GID_709",NA
"698","GID_710",NA
"699","GID_711",NA
"700","GID_712",NA
"701","GID_713",NA
"702","GID_714",NA
"703","GID_715",NA
"704","GID_716",NA
"705","GID_717",NA
"706","GID_718",NA
"707","GID_719",NA
"708","GID_720",NA
"709","GID_721",NA
"710","GID_722",NA
"711","GID_723",NA
"712","GID_724",NA
"713","GID_725",0.035193721057281
"714","GID_726",0.0289685478090293
"715","GID_727",0.0379218104834405
"716","GID_728",-0.0369359363918561
"717","GID_729",0.00918964326482061
"718","GID_730",0.00733970051419419
"719","GID_731",0.00384887957662534
"720","GID_732",0.00182949905545109
"721","GID_733",-0.0138326430974774
"722","GID_734",-0.02786039349234
"723","GID_735",0.0706472826948603
"724","GID_736",0.0386347183333782
"725","GID_737",0.0327317896456554
"726","GID_738",0.0195448002660926
"727","GID_739",0.0100387636105089
"728","GID_740",-0.0405532456215958
"729","GID_741",0.0521820991933037
"730","GID_742",0.0627930442189766
"731","GID_743",0.0109174942298779
"732","GID_744",0.0454007003440154
"733","GID_745",0.0448916431269501
"734","GID_746",-0.0391518084675697
"735","GID_747",0.0191204658930879
"736","GID_748",0.070981896546356
"737","GID_749",0.0340696658182353
"738","GID_750",0.0760538799037519
"739","GID_751",0.0828057940034516
"740","GID_752",0.0844174755933311
"741","GID_753",0.103805604138946
"742","GID_754",0.0940088031017673
"743","GID_755",0.147272748607131
"744","GID_756",0.106099336054029
"745","GID_757",0.10577767869637
"746","GID_758",0.0679990826487924
"747","GID_759",0.0705644935072078
"748","GID_760",0.0736859113845093
"749","GID_761",0.058657506923463
"750","GID_762",0.0684752389599697
"751","GID_763",0.0736221180696683
"752","GID_764",0.0691700633912181
"753","GID_765",0.0645908757425307
"754","GID_766",0.0659267374017634
"755","GID_767",0.0824152534453411
"756","GID_768",0.0523938557300673
"757","GID_769",0.0596145500626106
"758","GID_770",0.052559677746396
"759","GID_771",0.0598549415371164
"760","GID_772",0.0555034720741467
"761","GID_773",0.0639389795674456
"762","GID_774",0.0682855414626704
"763","GID_775",0.0726743778019399
"764","GID_776",0.0787939096191338
"765","GID_777",0.0688181279098862
"766","GID_778",0.0875669919697543
"767","GID_779",0.0688520103757321
"768","GID_780",0.0910205194927572
"769","GID_781",0.0485139755304341
"770","GID_782",0.0947203870159131
"771","GID_783",0.0869378047262968
"772","GID_784",0.0591928128782256
"773","GID_785",0.0731036676862721
"774","GID_786",0.0548364826766556
"775","GID_787",0.0749510198952573
"776","GID_788",0.0567867653549342
"777","GID_789",0.0646300410614026
"778","GID_790",0.0726983435239971
"779","GID_791",0.0794150599955455
"780","GID_792",0.0457940976325087
"781","GID_793",0.0598024200036888
"782","GID_794",0.0564266168959795
"783","GID_795",0.0622291464264946
"784","GID_796",0.0558364299142924
"785","GID_797",0.0552688650620143
"786","GID_798",0.0663534587725485
"787","GID_799",0.0614776885754689
"788","GID_800",0.0616321897921882
"789","GID_801",0.0537971676008392
"790","GID_802",0.0673316983925112
"791","GID_803",0.0712563540041028
"792","GID_804",0.0660624805165516
"793","GID_805",0.0484009068841492
"794","GID_806",-0.0456085954780474
"795","GID_807",0.0467410771695153
"796","GID_808",0.0491363755125181
"797","GID_809",0.0663188260999033
"798","GID_810",0.0507928127692125
"799","GID_811",0.113902407794278
"800","GID_812",0.0988084988926092
"801","GID_813",0.071827723525977
"802","GID_814",0.0614489055093099
"803","GID_815",0.0679187040271104
"804","GID_816",0.0589134114488875
"805","GID_817",0.0697210786634693
"806","GID_818",0.0662739002396166
"807","GID_819",0.0603576261058767
"808","GID_820",0.0480635903081275
"809","GID_821",0.0474191188756689
"810","GID_822",0.0396780563319004
"811","GID_823",0.0440283298883666
"812","GID_824",0.0509737102297166
"813","GID_825",0.0491726063518393
"814","GID_826",0.0647682728039743
"815","GID_827",0.059403718022103
"816","GID_828",0.144307088981869
"817","GID_829",0.0817239132092939
"818","GID_830",0.0560127959144463
"819","GID_831",0.126968017650404
"820","GID_832",0.0629138545832348
"821","GID_833",0.144217225839209
"822","GID_834",-0.024886024346164
"823","GID_835",0.0320983156250187
"824","GID_836",-0.0394935609126068
"825","GID_837",-0.00955373954854533
"826","GID_838",-0.0102642131064964
