"","GLORIA_ID","Baseline_shift"
"342","GID_351",0
"343","GID_352",0
"344","GID_353",0
"345","GID_354",0
"346","GID_356",0
"347","GID_357",0
"348","GID_358",0
"349","GID_359",0
"350","GID_360",0
"351","GID_361",0
"352","GID_362",0
"353","GID_363",0
"354","GID_364",0
"355","GID_365",0
"356","GID_366",0
"357","GID_367",0
"358","GID_368",0
"359","GID_369",0
"360","GID_370",0
"361","GID_371",0
"362","GID_372",0
"363","GID_373",0
"364","GID_374",0
"365","GID_375",0
"366","GID_376",0
"367","GID_377",0
"368","GID_378",0
"369","GID_379",0
"370","GID_380",0
"371","GID_381",0
"372","GID_382",0
"373","GID_383",0
"374","GID_384",0
"375","GID_385",0
"376","GID_386",0
"377","GID_387",0
"378","GID_388",0
"379","GID_389",0
"380","GID_390",0
"381","GID_391",0
"382","GID_392",0
"383","GID_393",0
"384","GID_394",0
"385","GID_395",0
"386","GID_396",0
"387","GID_397",0
"388","GID_398",0
"389","GID_399",0
"390","GID_400",0
"391","GID_401",1
"392","GID_402",0
"393","GID_403",0
"394","GID_404",0
"395","GID_405",0
"396","GID_406",0
"397","GID_407",0
"398","GID_408",0
"399","GID_409",0
"400","GID_410",0
"401","GID_411",0
"402","GID_412",0
"403","GID_413",0
"404","GID_414",0
"405","GID_415",0
"406","GID_416",0
"407","GID_417",0
"408","GID_418",0
"409","GID_419",0
"410","GID_420",0
"411","GID_421",0
"412","GID_422",0
"413","GID_423",0
"414","GID_424",0
"415","GID_425",1
"416","GID_426",0
"417","GID_427",0
"418","GID_428",0
"419","GID_429",0
"420","GID_430",0
"421","GID_431",0
"422","GID_432",0
"423","GID_433",0
"424","GID_434",0
"425","GID_435",0
"426","GID_436",0
"427","GID_437",0
"428","GID_438",0
"429","GID_439",0
"430","GID_440",0
"431","GID_441",0
"432","GID_442",0
"433","GID_443",0
"434","GID_444",0
"435","GID_445",0
"436","GID_446",0
"437","GID_447",0
"438","GID_448",0
"439","GID_449",0
"440","GID_450",0
"441","GID_451",0
"442","GID_452",0
"443","GID_453",0
"444","GID_454",0
"445","GID_455",0
"446","GID_456",0
"447","GID_457",0
"448","GID_458",0
"449","GID_459",0
"450","GID_460",0
"451","GID_461",0
"452","GID_462",0
"453","GID_463",0
"454","GID_464",0
"455","GID_465",0
"456","GID_466",0
"457","GID_467",0
"458","GID_468",0
"459","GID_469",0
"460","GID_470",0
"461","GID_471",0
"462","GID_472",0
"463","GID_474",0
"464","GID_475",0
"465","GID_476",0
"466","GID_477",0
"467","GID_478",0
"468","GID_479",0
"469","GID_480",0
"470","GID_481",0
"471","GID_482",0
"472","GID_483",0
"473","GID_484",0
"474","GID_485",0
"475","GID_486",0
"476","GID_487",0
"477","GID_488",0
"478","GID_489",0
"479","GID_490",0
"480","GID_491",0
"481","GID_492",0
"482","GID_493",0
"483","GID_494",0
"484","GID_495",0
"485","GID_496",0
"486","GID_497",0
"487","GID_498",0
"488","GID_499",0
"489","GID_500",0
"490","GID_501",0
"491","GID_502",0
"492","GID_503",0
"493","GID_504",0
"494","GID_505",0
"495","GID_506",0
"496","GID_507",0
"497","GID_508",0
"498","GID_509",0
"499","GID_510",0
"500","GID_511",0
"501","GID_512",0
"502","GID_513",0
"503","GID_514",0
"504","GID_515",0
"505","GID_516",0
"506","GID_517",0
"507","GID_518",0
"508","GID_519",0
"509","GID_520",0
"510","GID_521",0
"511","GID_522",0
"512","GID_523",0
"513","GID_524",0
"514","GID_525",0
"515","GID_526",0
"516","GID_527",0
"517","GID_528",0
"518","GID_529",0
"519","GID_530",0
"520","GID_531",0
"521","GID_532",0
"522","GID_533",0
"523","GID_534",0
"524","GID_535",0
"525","GID_536",0
"526","GID_537",0
"527","GID_538",0
"528","GID_539",0
"529","GID_540",0
"530","GID_541",0
"531","GID_542",0
"532","GID_543",0
"533","GID_544",0
"534","GID_545",0
"535","GID_546",0
"536","GID_547",0
"537","GID_548",0
"538","GID_549",0
"539","GID_550",0
"540","GID_551",0
"541","GID_552",0
"542","GID_553",0
"543","GID_554",0
"544","GID_555",0
"545","GID_556",0
"546","GID_557",0
"547","GID_558",0
"548","GID_559",0
"549","GID_560",0
"550","GID_561",0
"551","GID_562",0
"552","GID_563",0
"553","GID_564",0
"554","GID_565",0
"555","GID_566",0
"556","GID_567",0
"557","GID_568",0
"558","GID_569",0
"559","GID_570",0
"560","GID_571",0
"561","GID_572",0
"562","GID_573",0
"563","GID_574",0
"564","GID_575",0
"565","GID_576",0
"566","GID_577",0
"567","GID_578",0
"568","GID_579",0
"569","GID_580",0
"570","GID_581",0
"571","GID_582",0
"572","GID_583",0
"573","GID_584",0
"574","GID_586",0
"575","GID_587",0
"576","GID_588",0
"577","GID_589",0
"578","GID_590",0
"579","GID_591",0
"580","GID_592",0
"581","GID_593",0
"582","GID_594",0
"583","GID_595",0
"584","GID_596",0
"585","GID_597",0
"586","GID_598",0
"587","GID_599",0
"588","GID_600",0
"589","GID_601",0
"590","GID_602",0
"591","GID_603",0
"592","GID_604",0
"593","GID_605",0
"594","GID_606",0
"595","GID_607",0
"596","GID_608",0
"597","GID_609",0
"598","GID_610",0
"599","GID_611",0
"600","GID_612",0
"601","GID_613",0
"602","GID_614",0
"603","GID_615",0
"604","GID_616",0
"605","GID_617",0
"606","GID_618",0
"607","GID_619",0
"608","GID_620",0
"609","GID_621",0
"610","GID_622",0
"611","GID_623",0
"612","GID_624",0
"613","GID_625",0
"614","GID_626",0
"615","GID_627",0
"616","GID_628",0
"617","GID_629",0
"618","GID_630",0
"619","GID_631",0
"620","GID_632",0
"621","GID_633",0
"622","GID_634",0
"623","GID_635",0
"624","GID_636",0
"625","GID_637",0
"626","GID_638",0
"627","GID_639",0
"628","GID_640",0
"629","GID_641",0
"630","GID_642",0
"631","GID_643",0
"632","GID_644",1
"633","GID_645",0
"634","GID_646",0
"635","GID_647",0
"636","GID_648",0
"637","GID_649",0
"638","GID_650",0
"639","GID_651",0
"640","GID_652",0
"641","GID_653",0
"642","GID_654",0
"643","GID_655",0
"644","GID_656",0
"645","GID_657",0
"646","GID_658",0
"647","GID_659",0
"648","GID_660",0
"649","GID_661",0
"650","GID_662",0
"651","GID_663",0
"652","GID_664",0
"653","GID_665",0
"654","GID_666",0
"655","GID_667",0
"656","GID_668",0
"657","GID_669",0
"658","GID_670",0
"659","GID_671",0
"660","GID_672",0
"661","GID_673",0
"662","GID_674",0
"663","GID_675",0
"664","GID_676",0
"665","GID_677",0
"666","GID_678",0
"667","GID_679",0
"668","GID_680",0
"669","GID_681",0
"670","GID_682",0
"671","GID_683",0
"672","GID_684",0
"673","GID_685",0
"674","GID_686",0
"675","GID_687",0
"676","GID_688",0
"677","GID_689",0
"678","GID_690",0
"679","GID_691",0
"680","GID_692",0
"681","GID_693",0
"682","GID_694",0
"683","GID_695",0
"684","GID_696",0
"685","GID_697",0
"686","GID_698",0
"687","GID_699",0
"688","GID_700",0
"689","GID_701",0
"690","GID_702",0
"691","GID_703",0
"692","GID_704",0
"693","GID_705",0
"694","GID_706",0
"695","GID_707",0
"696","GID_708",0
"697","GID_709",0
"698","GID_710",0
"699","GID_711",0
"700","GID_712",0
"701","GID_713",0
"702","GID_714",0
"703","GID_715",0
"704","GID_716",0
"705","GID_717",0
"706","GID_718",0
"707","GID_719",0
"708","GID_720",0
"709","GID_721",0
"710","GID_722",0
"711","GID_723",0
"712","GID_724",0
"713","GID_725",0
"714","GID_726",0
"715","GID_727",0
"716","GID_728",0
"717","GID_729",0
"718","GID_730",0
"719","GID_731",0
"720","GID_732",0
"721","GID_733",0
"722","GID_734",0
"723","GID_735",0
"724","GID_736",0
"725","GID_737",0
"726","GID_738",0
"727","GID_739",0
"728","GID_740",0
"729","GID_741",0
"730","GID_742",0
"731","GID_743",0
"732","GID_744",0
"733","GID_745",0
"734","GID_746",0
"735","GID_747",0
"736","GID_748",0
"737","GID_749",0
"738","GID_750",0
"739","GID_751",0
"740","GID_752",0
"741","GID_753",0
"742","GID_754",0
"743","GID_755",0
"744","GID_756",0
"745","GID_757",0
"746","GID_758",0
"747","GID_759",0
"748","GID_760",0
"749","GID_761",0
"750","GID_762",0
"751","GID_763",0
"752","GID_764",0
"753","GID_765",0
"754","GID_766",0
"755","GID_767",0
"756","GID_768",0
"757","GID_769",0
"758","GID_770",0
"759","GID_771",0
"760","GID_772",0
"761","GID_773",0
"762","GID_774",0
"763","GID_775",0
"764","GID_776",0
"765","GID_777",0
"766","GID_778",0
"767","GID_779",0
"768","GID_780",0
"769","GID_781",0
"770","GID_782",0
"771","GID_783",0
"772","GID_784",0
"773","GID_785",0
"774","GID_786",0
"775","GID_787",0
"776","GID_788",0
"777","GID_789",0
"778","GID_790",0
"779","GID_791",0
"780","GID_792",0
"781","GID_793",0
"782","GID_794",0
"783","GID_795",0
"784","GID_796",0
"785","GID_797",0
"786","GID_798",0
"787","GID_799",0
"788","GID_800",0
"789","GID_801",0
"790","GID_802",0
"791","GID_803",0
"792","GID_804",0
"793","GID_805",0
"794","GID_806",0
"795","GID_807",0
"796","GID_808",0
"797","GID_809",0
"798","GID_810",0
"799","GID_811",0
"800","GID_812",0
"801","GID_813",0
"802","GID_814",0
"803","GID_815",0
"804","GID_816",0
"805","GID_817",0
"806","GID_818",0
"807","GID_819",0
"808","GID_820",0
"809","GID_821",0
"810","GID_822",0
"811","GID_823",0
"812","GID_824",0
"813","GID_825",0
"814","GID_826",0
"815","GID_827",0
"816","GID_828",0
"817","GID_829",0
"818","GID_830",0
"819","GID_831",0
"820","GID_832",0
"821","GID_833",0
"822","GID_834",0
"823","GID_835",0
"824","GID_836",0
"825","GID_837",0
"826","GID_838",0
"827","GID_839",0
"828","GID_840",0
"829","GID_841",1
"830","GID_842",0
"831","GID_843",0
"832","GID_844",0
"833","GID_845",0
"834","GID_846",0
"835","GID_847",1
"836","GID_848",1
"837","GID_849",0
"838","GID_850",0
"839","GID_851",0
"840","GID_852",1
"841","GID_853",0
"842","GID_854",1
"843","GID_855",0
"844","GID_856",0
"845","GID_857",0
"846","GID_858",0
"847","GID_859",0
"848","GID_860",0
"849","GID_861",0
"850","GID_862",0
"851","GID_863",0
"852","GID_864",0
"853","GID_865",0
"854","GID_866",0
"855","GID_867",0
"856","GID_868",0
"857","GID_869",0
"858","GID_870",0
"859","GID_871",0
"860","GID_872",0
"861","GID_873",0
"862","GID_874",0
"863","GID_875",0
"864","GID_876",0
"865","GID_877",0
"866","GID_878",0
"867","GID_879",0
"868","GID_880",0
"869","GID_881",0
"870","GID_882",0
"871","GID_883",0
"872","GID_884",0
"873","GID_885",0
"874","GID_886",0
"875","GID_887",0
"876","GID_888",0
"877","GID_889",1
"878","GID_890",0
"879","GID_891",0
"880","GID_892",0
"881","GID_893",0
"882","GID_894",0
"883","GID_895",0
"884","GID_896",0
"885","GID_897",0
"886","GID_898",0
"887","GID_899",0
"888","GID_900",0
"889","GID_901",0
"890","GID_902",0
"891","GID_903",0
"892","GID_904",0
"893","GID_905",0
"894","GID_906",0
"895","GID_907",0
"896","GID_908",0
"897","GID_909",0
"898","GID_910",0
"899","GID_911",0
"900","GID_912",1
"901","GID_913",0
"902","GID_914",0
"903","GID_915",0
"904","GID_916",0
"905","GID_917",0
"906","GID_918",0
"907","GID_919",0
"908","GID_920",0
"909","GID_921",0
"910","GID_922",0
"911","GID_923",0
"912","GID_924",0
"913","GID_925",0
"914","GID_926",0
"915","GID_927",0
"916","GID_928",0
"917","GID_929",0
"918","GID_930",0
"919","GID_931",0
"920","GID_932",0
"921","GID_933",0
"922","GID_934",0
"923","GID_935",0
"924","GID_936",0
"925","GID_937",0
"926","GID_938",0
"927","GID_939",0
"928","GID_940",0
"929","GID_941",0
"930","GID_942",0
"931","GID_943",0
"932","GID_944",0
"933","GID_945",0
"934","GID_946",0
"935","GID_950",0
"936","GID_951",0
"937","GID_952",0
"938","GID_953",0
"939","GID_954",0
"940","GID_955",0
"941","GID_956",0
"942","GID_957",0
"943","GID_958",0
"944","GID_959",0
"945","GID_960",0
"946","GID_961",0
"947","GID_962",0
"948","GID_963",0
"949","GID_964",0
"950","GID_965",0
"951","GID_966",0
"952","GID_967",0
"953","GID_968",0
"954","GID_969",0
"955","GID_970",0
"956","GID_971",0
"957","GID_972",0
"958","GID_973",0
"959","GID_974",0
"960","GID_975",0
"961","GID_976",0
"962","GID_977",0
"963","GID_978",0
"964","GID_979",0
"965","GID_980",0
"966","GID_981",0
"967","GID_982",0
"968","GID_983",0
"969","GID_984",0
"970","GID_985",0
"971","GID_986",0
"972","GID_987",0
"973","GID_988",0
"974","GID_989",0
"975","GID_990",0
"976","GID_991",0
"977","GID_992",0
"978","GID_993",0
"979","GID_994",0
"980","GID_995",0
"981","GID_996",0
"982","GID_997",0
"983","GID_998",0
"984","GID_999",0
"985","GID_1000",0
"986","GID_1001",0
"987","GID_1002",0
"988","GID_1003",0
"989","GID_1004",0
"990","GID_1005",0
"991","GID_1006",0
"992","GID_1007",0
"993","GID_1008",0
"994","GID_1009",0
"995","GID_1010",0
"996","GID_1011",0
"997","GID_1012",0
"998","GID_1013",0
"999","GID_1014",0
"1000","GID_1015",0
"1001","GID_1016",0
"1002","GID_1017",0
"1003","GID_1018",0
"1004","GID_1019",0
"1005","GID_1020",0
"1006","GID_1021",0
"1007","GID_1022",0
"1008","GID_1023",0
"1009","GID_1024",0
"1010","GID_1025",0
"1011","GID_1026",0
"1012","GID_1027",0
"1013","GID_1028",0
"1014","GID_1029",0
"1015","GID_1030",0
"1016","GID_1031",0
"1017","GID_1032",0
"1018","GID_1033",0
"1019","GID_1034",0
"1020","GID_1035",0
"1021","GID_1036",0
"1022","GID_1037",0
"1023","GID_1038",0
"1024","GID_1039",0
"1025","GID_1040",0
"1026","GID_1041",0
"1027","GID_1042",0
"1028","GID_1043",0
"1029","GID_1044",0
"1030","GID_1045",0
"1031","GID_1046",0
"1032","GID_1047",0
"1033","GID_1048",0
"1034","GID_1049",0
"1035","GID_1050",0
"1036","GID_1051",0
"1037","GID_1052",0
"1038","GID_1053",0
"1039","GID_1054",0
"1040","GID_1055",0
"1041","GID_1056",0
"1042","GID_1057",0
"1043","GID_1058",0
"1044","GID_1059",0
"1045","GID_1060",0
"1046","GID_1061",0
"1047","GID_1062",0
"1048","GID_1063",0
"1049","GID_1064",0
"1050","GID_1065",0
"1051","GID_1066",0
"1052","GID_1067",0
"1053","GID_1068",0
"1054","GID_1069",0
"1055","GID_1070",0
"1056","GID_1071",0
"1057","GID_1072",0
"1058","GID_1073",0
"1059","GID_1074",0
"1060","GID_1075",0
"1061","GID_1076",0
"1062","GID_1077",0
"1063","GID_1078",0
"1064","GID_1079",0
"1065","GID_1080",0
"1066","GID_1081",0
"1067","GID_1082",0
"1068","GID_1083",0
"1069","GID_1084",0
"1070","GID_1085",0
"1071","GID_1086",0
"1072","GID_1087",0
"1073","GID_1088",0
"1074","GID_1089",0
"1075","GID_1090",0
"1076","GID_1091",0
"1077","GID_1092",0
"1078","GID_1093",0
"1079","GID_1094",0
"1080","GID_1095",0
"1081","GID_1096",0
"1082","GID_1097",0
"1083","GID_1098",0
"1084","GID_1099",0
"1085","GID_1100",1
"1086","GID_1101",0
"1087","GID_1102",0
"1088","GID_1103",0
"1089","GID_1104",1
"1090","GID_1105",0
"1091","GID_1106",1
"1092","GID_1107",0
"1093","GID_1108",0
"1094","GID_1109",0
"1095","GID_1110",1
"1096","GID_1111",0
"1097","GID_1112",0
"1098","GID_1113",0
"1099","GID_1114",0
"1100","GID_1115",0
"1101","GID_1116",0
"1102","GID_1117",0
"1103","GID_1118",0
"1104","GID_1119",0
"1105","GID_1120",0
"1106","GID_1121",0
"1107","GID_1122",1
"1108","GID_1123",0
"1109","GID_1124",0
"1110","GID_1125",0
"1111","GID_1126",0
"1112","GID_1127",0
"1113","GID_1128",0
"1114","GID_1129",0
"1115","GID_1130",0
"1116","GID_1131",0
"1117","GID_1132",0
"1118","GID_1133",0
"1119","GID_1134",0
"1120","GID_1135",0
"1121","GID_1136",0
"1122","GID_1137",0
"1123","GID_1138",0
"1124","GID_1139",0
"1125","GID_1140",0
"1126","GID_1141",0
"1127","GID_1142",0
"1128","GID_1143",0
"1129","GID_1144",0
"1130","GID_1145",0
"1131","GID_1146",0
"1132","GID_1147",0
"1133","GID_1148",0
"1134","GID_1149",0
"1135","GID_1150",0
"1136","GID_1151",0
"1137","GID_1152",0
"1138","GID_1153",0
"1139","GID_1154",0
"1140","GID_1155",0
"1141","GID_1156",0
"1142","GID_1157",0
"1143","GID_1158",0
"1144","GID_1159",0
"1145","GID_1160",0
"1146","GID_1161",0
"1147","GID_1162",0
"1148","GID_1163",0
"1149","GID_1164",0
"1150","GID_1165",0
"1151","GID_1166",0
"1152","GID_1167",0
"1153","GID_1168",0
"1154","GID_1169",0
"1155","GID_1170",0
"1156","GID_1171",0
"1157","GID_1172",0
"1158","GID_1173",0
"1159","GID_1174",0
"1160","GID_1175",0
"1161","GID_1176",0
"1162","GID_1177",0
"1163","GID_1178",0
"1164","GID_1179",0
"1165","GID_1180",0
"1166","GID_1181",0
"1167","GID_1182",0
"1168","GID_1183",0
"1169","GID_1184",0
"1170","GID_1185",0
"1171","GID_1186",0
"1172","GID_1187",0
"1173","GID_1188",0
"1174","GID_1189",0
"1175","GID_1190",0
"1176","GID_1191",0
"1177","GID_1192",0
"1178","GID_1193",0
"1179","GID_1194",0
"1180","GID_1195",0
"1181","GID_1196",0
"1182","GID_1197",0
"1183","GID_1198",0
"1184","GID_1199",0
"1185","GID_1200",0
"1186","GID_1201",0
"1187","GID_1202",0
"1188","GID_1203",0
"1189","GID_1204",0
"1190","GID_1205",0
"1191","GID_1206",0
"1192","GID_1207",0
"1193","GID_1208",0
"1194","GID_1209",0
"1195","GID_1210",0
"1196","GID_1211",0
"1197","GID_1212",0
"1198","GID_1213",0
"1199","GID_1214",0
"1200","GID_1215",0
"1201","GID_1216",0
"1202","GID_1217",0
"1203","GID_1218",0
"1204","GID_1219",0
"1205","GID_1220",0
"1206","GID_1221",0
"1207","GID_1222",0
"1208","GID_1223",0
"1209","GID_1224",0
"1210","GID_1225",0
"1211","GID_1226",0
"1212","GID_1227",0
"1213","GID_1228",0
"1214","GID_1229",0
"1215","GID_1230",0
"1216","GID_1231",0
"1217","GID_1232",0
"1218","GID_1233",0
"1219","GID_1234",0
"1220","GID_1235",0
"1221","GID_1236",0
"1222","GID_1237",0
"1223","GID_1238",0
"1224","GID_1239",0
"1225","GID_1240",0
"1226","GID_1241",0
"1227","GID_1242",0
"1228","GID_1243",0
"1229","GID_1244",0
"1230","GID_1245",0
"1231","GID_1246",0
"1232","GID_1247",0
"1233","GID_1248",0
"1234","GID_1249",0
"1235","GID_1250",0
"1236","GID_1251",0
"1237","GID_1252",0
"1238","GID_1253",0
"1239","GID_1254",0
"1240","GID_1255",0
"1241","GID_1256",0
"1242","GID_1257",0
"1243","GID_1258",0
"1244","GID_1259",0
"1245","GID_1260",0
"1246","GID_1261",0
"1247","GID_1262",0
"1248","GID_1263",0
"1249","GID_1264",0
"1250","GID_1265",0
"1251","GID_1266",0
"1252","GID_1267",0
"1253","GID_1268",0
"1254","GID_1269",0
"1255","GID_1270",0
"1256","GID_1271",0
"1257","GID_1272",0
"1258","GID_1273",0
"1259","GID_1274",0
"1260","GID_1275",0
"1261","GID_1276",0
"1262","GID_1277",0
"1263","GID_1278",0
"1264","GID_1279",0
"1265","GID_1280",0
"1266","GID_1281",0
"1267","GID_1282",0
"1268","GID_1283",0
"1269","GID_1284",0
"1270","GID_1285",0
"1271","GID_1286",0
"1272","GID_1287",0
"1273","GID_1288",0
"1274","GID_1289",0
"1275","GID_1290",0
"1276","GID_1291",0
"1277","GID_1292",0
"1278","GID_1293",0
"1279","GID_1294",0
"1280","GID_1295",0
"1281","GID_1296",0
"1282","GID_1297",0
"1283","GID_1298",0
"1284","GID_1299",0
"1285","GID_1300",0
"1286","GID_1301",0
"1287","GID_1302",0
"1288","GID_1303",0
"1289","GID_1304",0
"1290","GID_1305",0
"1291","GID_1306",0
"1292","GID_1307",0
"1293","GID_1308",0
"1294","GID_1309",0
"1295","GID_1310",0
"1296","GID_1311",0
"1297","GID_1312",0
"1298","GID_1313",0
"1299","GID_1314",0
"1300","GID_1315",0
"1301","GID_1316",0
"1302","GID_1317",0
"1303","GID_1318",0
"1304","GID_1319",0
"1305","GID_1320",0
"1306","GID_1321",0
"1307","GID_1322",0
"1308","GID_1323",0
"1309","GID_1324",0
"1310","GID_1325",0
"1311","GID_1326",0
"1312","GID_1327",0
"1313","GID_1328",0
"1314","GID_1329",0
"1315","GID_1330",0
"1316","GID_1331",0
"1317","GID_1332",0
"1318","GID_1333",0
"1319","GID_1334",0
"1320","GID_1335",0
"1321","GID_1336",0
"1322","GID_1337",0
"1323","GID_1338",0
"1324","GID_1339",0
"1325","GID_1340",0
"1326","GID_1341",0
"1327","GID_1342",0
"1328","GID_1343",0
